"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"7308",0,0,0,0.357984287083168,0.351153867354802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7309",0,0,0.316468582262169,0.100955387829235,0,0.144671860962649,0,0,0,0,0,0,0.101950033451897,0,0,0,0,0,0,0,0,0
"7310",0,0,0.19987661828,0,0,0.133149066887671,0,0,0.404991033979151,0,0,0,0,0,0,0,0,0,0,0,0,0
"7311",0,0,0,0.186874142014321,0,0,0,0.2,0.11270465769,0,0,0,0,0,0,0.253232450702257,0,0,0,0,0,0
"7312",0,0,0.17793247647,0,0,0,0,0.162083410839649,0.177205062848106,0,0.101424039355488,0,0,0,0,0,0,0,0,0,0,0.13644887807942
"7313",0,0,0,0,0,0,0,0.1153929979979,0.179369285832981,0.101400834345285,0,0,0,0,0.12787103427,0,0,0,0,0,0,0.120637433360463
"7314",0,0,0.363869761859352,0,0,0,0,0.105816712222341,0,0.142535417182308,0,0.100623508911684,0,0,0,0,0,0,0,0,0,0
"7315",0,0,0,0,0,0,0,0.115822634153915,0.397159805821865,0,0,0,0,0,0,0,0,0,0,0,0,0.18413374994
"7316",0,0,0.19970478724,0.170051101564073,0,0,0,0,0,0,0.3450689634319,0,0,0,0,0,0,0,0,0,0,0
"7317",0.134015179181857,0,0.19991674391,0,0,0.32964699096099,0,0,0,0,0,0.102109019390876,0,0,0,0,0,0,0,0,0,0
"7318",0,0.177083215463565,0,0,0,0,0.101082334311672,0.172770720522411,0.11765697289,0,0,0,0,0,0,0,0,0,0,0,0.105555836691235,0
"7319",0,0,0.17571728286,0.10263565768657,0,0,0,0.161542958470675,0,0,0,0,0,0.268827700052181,0,0,0,0,0,0,0,0
"7320",0,0,0.163393974813145,0,0,0.12236891053,0.100402746104669,0.151049104561724,0,0,0,0,0,0,0,0,0,0,0.101709475266858,0,0,0
"7321",0,0,0,0.1619929604,0.158293711133984,0,0,0.162728068893412,0,0,0,0,0,0.279626728608712,0,0,0,0,0,0,0,0
"7322",0,0,0.15281748484,0.173544978122785,0,0.360753690479867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7323",0,0.160296849906737,0,0.14710925168,0.402330787004351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7324",0,0,0.148992894613096,0,0,0,0.367765834178372,0,0,0,0,0,0,0.17070926467,0,0,0,0,0,0,0,0
"7344",0,0,0.14013732104,0,0,0.250752485747342,0,0,0,0,0,0,0.103475866744328,0,0.100742912561858,0,0,0,0,0,0,0
"7345",0,0,0,0.203454054167384,0,0.154986316350445,0,0,0.12459361211,0,0,0,0.126117692301949,0,0,0,0,0,0,0,0,0
"7346",0,0,0.19529433386,0,0,0.162853109323587,0,0.101237988002839,0.322260490034792,0,0,0,0,0,0,0,0,0,0,0,0,0
"7348",0,0,0,0,0,0.176838346320563,0.100679783503118,0.11957829804,0.256611096856434,0,0,0,0,0,0,0,0,0,0,0,0,0
"7350",0,0,0,0,0,0,0.405386880417516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136110558175726,0
"7351",0,0,0.314747677758462,0,0,0,0,0,0.411452836288607,0,0,0,0,0,0,0,0,0,0,0,0,0
"7352",0,0,0.277250071925714,0,0,0.144847302224763,0,0,0,0.100908003277523,0,0,0.1017882342701,0,0,0,0,0,0,0,0,0
"7353",0,0,0.19972186592,0.166949445303431,0.133324879239561,0,0,0,0,0,0,0,0,0,0.103959955040131,0.147478533754035,0,0,0,0,0,0
"7354",0,0,0.19998922821,0.272619913230417,0,0,0,0,0,0,0.161192468047876,0,0,0,0.162728068893412,0,0,0,0,0,0,0
"7355",0,0,0,0.13602919827,0,0,0,0.385592455568644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119232248988258
"7356",0,0,0.300950657709782,0,0,0,0,0.454653925942943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7357",0,0,0,0.13687391237,0.122903633903456,0.279531967730306,0,0,0,0,0,0,0,0,0.101134325968718,0,0,0,0,0,0,0
"7358",0,0,0,0,0,0,0.105729563908671,0.12086480003,0.168208733492765,0,0,0.100419589173059,0,0.101116238175292,0,0,0,0,0,0,0,0
"7359",0,0,0,0,0,0.11481334778808,0,0.563530699889327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7360",0,0,0.19999999846,0,0,0,0,0.447771751724834,0,0,0,0,0,0,0,0,0,0.109332540616118,0,0,0,0
"7362",0,0,0,0.278962432045104,0,0.115104137104884,0,0.12929301222,0.135772731484491,0,0,0,0,0,0,0,0,0,0,0,0,0
"7363",0,0,0.19999752527,0,0,0.145729137393844,0.100924420713875,0,0,0,0,0,0,0,0,0,0,0,0.101556422827844,0,0.112534480571796,0
"7364",0,0,0.299814947347467,0,0,0.133844517259621,0,0.278815635805692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7365",0,0,0,0.18477149728473,0,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0.304860360002783,0,0,0.15319575162
"7366",0,0,0,0,0,0,0,0,0.556317830765319,0,0,0,0,0,0,0,0,0,0,0,0,0.13112238077
"7367",0,0.125346468464715,0.17679541978,0,0,0,0,0.145292695557627,0,0,0,0,0.101670647056615,0,0,0,0,0.102923500584947,0,0,0,0
"7368",0,0,0.16806368537,0.18938380538832,0,0.105904038932531,0,0,0.161961641264343,0,0,0,0,0,0,0.101861661880518,0,0,0,0,0,0
"7369",0,0,0,0,0,0.172481823034701,0.103043669051658,0.14121746569,0,0,0,0.215947989236147,0,0,0,0,0,0,0,0,0,0
"7370",0,0,0.19988755631,0,0,0,0,0,0,0,0.54684395027308,0,0,0,0,0,0,0,0,0,0,0
"7371",0,0,0.349060304665772,0,0.112721928958619,0,0,0,0,0,0,0,0,0,0.100291936818178,0,0,0,0.114078087901043,0,0,0
"7372",0,0,0,0.1511036843,0,0.120904984246251,0,0.161950430117186,0,0,0,0.180358708087463,0,0,0,0,0,0,0,0,0.102546760435876,0
"7373",0,0,0,0,0,0.280541383481274,0,0.13506335801,0,0,0.193593669294705,0,0,0,0,0,0,0,0,0.109317472924091,0,0
"7374",0,0,0.15296740495039,0,0,0,0,0,0.164682802994127,0,0,0,0,0.206559993444412,0,0,0,0.13546862756,0,0,0,0
"7388",0,0,0.16774431169,0,0.22090040956357,0.150832149854747,0.101950033451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7389",0,0.100945152058391,0.19958069766,0,0,0.299261923334505,0.100797313420966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7390",0,0,0,0,0,0.160162409991755,0,0.379847469367059,0,0,0.100504719929143,0,0,0,0,0,0,0,0,0,0,0
"7393",0,0,0.15520908911,0.176409314899428,0,0.115536699423383,0,0,0,0,0,0,0,0,0.270213282346827,0,0,0,0,0,0,0
"7395",0,0,0,0,0.130885756419227,0,0,0.163220831130781,0,0.102339807581117,0,0,0,0.192874799933509,0,0,0,0,0,0,0,0
"7396",0,0.115902022823128,0.16247653833,0,0,0,0,0.341016573035272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104433793144763
"7397",0,0.123526858246029,0,0.12723851727,0,0.379256267155744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7398",0,0,0,0,0,0,0,0.325493038082963,0.180432651856495,0,0,0,0,0,0.104408617175623,0.146925046553652,0,0,0,0,0,0
"7399",0,0,0,0,0,0,0,0.12398572307,0.100571505507351,0,0,0.188720078404554,0,0.162345253873144,0,0.125784183790544,0,0,0,0,0,0
"7400",0,0.102612345629023,0.19588406238,0.101834536510536,0,0.178225342366688,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7401",0,0.156958677836703,0,0,0,0.138395796207818,0.105555836691235,0.13643958867,0,0,0,0,0,0,0.100638809522031,0,0,0,0,0,0,0
"7402",0,0.110727784453097,0.1999948951,0,0,0.132971929731268,0,0.276465386170279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7403",0,0,0,0.15702583359,0,0.160874037343254,0.101868432632184,0.100891153279479,0,0,0,0,0.106606836515061,0,0,0,0,0,0,0,0,0
"7404",0,0.130761025356487,0.19998445536,0,0,0,0,0.281550593609011,0.100333809117179,0,0,0,0,0,0,0,0,0,0,0,0,0
"7405",0,0,0,0,0,0,0,0.668091939914095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7406",0,0,0.15447590929,0,0,0,0,0.45607485328517,0,0,0,0.100634663431348,0,0,0,0,0,0,0,0,0,0
"7407",0,0,0,0,0,0,0,0.475721006146885,0,0,0,0,0,0,0.102305966765459,0,0,0,0,0,0,0.150489650854754
"7408",0,0,0,0,0,0.105904038932531,0,0,0,0,0,0,0,0.160890368809015,0,0,0,0.268547503933659,0,0,0,0
"7409",0,0.100861304683244,0.19998338159,0,0,0.132613619661133,0,0,0.347138659477335,0,0,0,0,0,0,0,0,0,0,0,0,0
"7411",0,0,0,0,0,0,0,0.175407091623098,0,0,0,0.267843686649159,0,0,0,0,0,0,0,0,0,0.102162210691854
"7412",0,0,0.19947941118,0,0,0,0,0,0,0,0.524502714448058,0,0,0,0,0,0,0,0,0,0,0
"7413",0,0,0.19999609994,0,0,0.162215010873375,0,0,0.182588462572071,0,0,0,0.235786538328194,0,0,0,0,0,0,0,0,0
"7414",0,0,0,0,0,0,0,0.217363292808322,0.174661046314071,0,0,0.257045329905057,0,0,0,0,0,0,0,0,0,0
"7415",0,0,0,0,0,0.29830603488087,0,0.31681867747,0,0,0,0,0.10101393286782,0,0,0,0,0,0,0,0,0
"7416",0,0,0.1998853914,0.141663858254999,0,0.164240832810807,0,0.115536699423383,0,0.100598500828539,0,0,0,0,0,0,0,0,0,0,0,0
"7417",0,0,0.19976066562,0,0,0.132971929731268,0,0,0.40306665579723,0,0,0,0,0,0,0,0,0,0,0,0,0
"7418",0.144014169328456,0,0,0,0,0.175403131828611,0,0.244160559559621,0.100519706455394,0,0,0,0,0,0,0,0,0,0,0,0,0
"7419",0,0,0,0,0,0,0.368423421187197,0.281718034550002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7420",0,0,0,0,0.100421244878411,0.115104137104884,0,0,0.287851298466336,0,0.133829980787207,0,0,0,0,0,0,0,0,0,0,0
"7421",0,0.100766541485577,0,0,0,0,0.101828155838322,0,0.280050438249721,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"7422",0,0,0,0,0,0.167694925523406,0,0,0.115399591669889,0,0,0.202012224680065,0,0,0.11264917555,0,0,0,0,0,0,0
"7423",0,0,0,0,0,0,0,0.1153929979979,0.135510708053993,0,0,0.168437928097217,0,0.12229803982,0,0,0,0,0,0,0.101475924380229,0
"7440",0,0.154835433423906,0,0.100570836611648,0,0,0,0.28693052418248,0,0,0,0,0,0,0.13310591921,0,0,0,0,0,0,0
"7442",0,0,0,0.30680678698469,0,0.132065829670278,0,0,0,0,0,0,0,0,0,0.102573757700813,0.130340846546566,0,0,0,0,0
"7443",0,0,0.15906382474,0.26980127452668,0.100831655310494,0,0,0.163577870312963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7444",0,0,0,0,0,0.133844517259621,0,0,0.313772627362672,0,0,0,0,0,0.233811176127005,0,0,0,0,0,0,0
"7446",0,0,0.19674811837,0,0.143282657977353,0.292243952308404,0,0,0,0,0,0,0,0,0,0,0,0,0.103314953530395,0,0,0
"7447",0,0,0,0.101709475266858,0,0,0.100666594951684,0,0.165741286325236,0,0,0,0,0,0.12802183781,0,0,0,0,0,0,0.144940341318109
"7448",0,0,0.30302201895409,0.190449209083002,0,0,0,0.263566915211777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7449",0,0,0,0,0,0.178510260705984,0,0.545449062403789,0,0,0,0,0,0,0,0.101550779056457,0,0,0,0,0,0
"7450",0,0,0.10030798902546,0.166632810502482,0,0,0,0.105904038932531,0,0,0.116065581377798,0,0,0,0,0,0,0,0,0,0,0
"7451",0,0,0,0,0,0.123595480876834,0,0.29146504274598,0.100356875722663,0,0,0,0,0,0,0,0,0,0,0,0,0.15917797749
"7452",0,0,0,0.12900664078,0,0,0,0.133844517259621,0.466251305158998,0,0,0,0,0,0,0,0,0,0,0,0,0
"7453",0,0,0,0,0,0,0,0.162601760598806,0.466720581721577,0,0,0,0,0.101396574827039,0,0,0,0,0,0,0,0
"7455",0,0,0,0.14293861755,0,0,0.1152488098253,0,0,0,0,0,0,0.37997102807057,0,0,0,0,0,0,0,0
"7456",0,0,0.18344040225,0,0,0.163398113227637,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0.104726788406438,0,0,0.139124032137818,0
"7458",0,0,0,0,0,0,0,0.294206541578818,0.330619229913831,0,0,0,0,0,0,0,0,0,0,0,0,0.103772063979823
"7459",0,0.250622864240362,0.19999999998,0,0,0.132613619661133,0,0,0.184913653375858,0,0,0,0,0,0,0,0,0,0,0,0,0
"7460",0,0,0.336485180181451,0,0,0,0,0,0,0,0.365276792794795,0,0,0,0,0,0,0,0,0,0,0
"7461",0.100684796625707,0,0,0.165448873596215,0,0,0,0.133844517259621,0.127811468973612,0,0,0,0,0,0.12080500817,0,0,0,0,0,0,0
"7462",0,0,0,0,0,0,0,0.162083410839649,0.39383833629725,0,0,0,0,0,0,0,0,0,0,0,0,0.17496078818
"7463",0,0,0.19269033928,0.133672589647844,0,0,0,0.158928025466184,0,0,0,0,0,0,0,0,0,0.267322851637301,0,0,0,0
"7464",0,0,0,0,0,0,0,0.271765092014426,0.173765014395187,0,0,0,0,0,0.12252551223,0,0,0,0,0,0.101956317183267,0
"7465",0,0,0,0,0.158906743510489,0,0,0.407116796941542,0.1153929979979,0,0,0,0,0,0,0,0,0,0,0,0,0
"7466",0.1153929979979,0,0,0,0,0.269949739716438,0,0.11767959039,0.182780576612309,0,0,0,0,0,0,0,0,0,0,0,0,0
"7483",0,0,0,0,0,0.135862215656675,0.351503441137203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7485",0,0,0,0.14404154098,0,0,0,0.345126332390516,0,0,0,0,0,0,0,0,0,0,0.249262135148829,0,0,0
"7486",0,0,0.1999982898,0,0,0.271913908781064,0,0.133672589647844,0.124955309045638,0,0,0,0,0,0,0,0,0,0,0,0,0
"7488",0,0,0.307391535001746,0,0,0,0,0.340477401961205,0,0,0,0,0,0,0,0,0,0,0,0.102981337163639,0,0
"7489",0,0.103882643354403,0.19124473045,0,0,0,0,0.315527511704041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104025327587611
"7490",0,0,0,0.134510022306878,0,0,0.405705795786379,0.13438882461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7491",0,0,0,0,0,0.195197092368088,0.100867989452748,0.129944444395911,0.189924602645627,0,0,0,0,0,0.13156177756,0,0,0,0,0,0,0
"7492",0,0,0.346340589686141,0,0,0,0,0,0,0,0,0,0.240097436401752,0,0,0,0,0,0.105729563908671,0,0,0
"7493",0,0,0,0,0,0,0,0.408008880040231,0,0,0,0,0,0,0.15827523233,0.101323177089158,0,0,0,0,0,0
"7494",0,0.187127558884813,0.19998731186,0,0,0.166245345644202,0,0,0,0,0,0,0.105382927500049,0,0.100331315037602,0,0,0,0,0,0,0
"7495",0,0,0,0.342137475142035,0.100704763348491,0,0,0.134015179181857,0,0,0,0,0,0.101533675448768,0,0,0,0,0,0,0,0
"7496",0,0,0.121594494955207,0.15403266866,0,0,0,0.100943423530064,0,0,0,0.1152488098253,0,0.17896241235578,0,0,0,0,0,0,0,0
"7497",0,0,0,0.182066912182166,0,0.113780742544075,0,0.429286654596714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7498",0,0,0.18724720719,0,0,0,0,0.345525251175433,0,0,0.199924314453975,0,0,0,0.101893972237314,0,0,0,0,0,0,0
"7499",0,0,0,0,0,0,0,0.605064180105185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7500",0,0,0.19999999394,0,0,0,0,0.463261472146007,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0
"7501",0,0,0.305968883232784,0,0,0.105729563908671,0,0,0.163262135478047,0,0,0,0,0,0.100518758002728,0,0,0,0,0,0,0
"7502",0,0.101538257432385,0,0,0,0,0,0.652234436466759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7503",0,0,0.19884760867,0,0,0,0,0.133844517259621,0.243365166413122,0,0,0,0,0.17168141236148,0,0,0,0,0,0,0,0
"7504",0,0,0,0.13264547664,0.102348892577089,0,0,0.321408033592792,0,0,0,0,0,0.100951390368486,0,0,0,0,0,0,0,0
"7505",0,0,0,0,0,0.134184589698144,0,0,0.316311592795515,0.134169995960397,0,0,0,0,0,0,0,0,0,0.109430348786435,0,0
"7506",0,0,0.350984732520481,0,0.123303930912722,0,0,0,0,0.101387386679906,0,0,0,0,0,0,0,0,0.10521090945927,0,0,0
"7507",0,0,0.101148428711838,0,0,0.16231612155058,0,0.105296802399917,0,0,0,0,0,0,0.100359836942612,0,0,0,0,0,0,0
"7508",0,0,0,0.167044600636876,0,0,0.113929642772502,0,0,0,0.100791132472291,0,0.140038069784549,0,0.12071697973,0,0,0,0,0,0,0
"7509",0,0,0,0,0,0.301462322261714,0,0,0.11135580893,0.10159641037754,0,0.152421173250745,0,0,0,0,0,0,0,0,0,0
"7510",0,0,0,0.11856238593,0.295851062530332,0,0,0.115822634153915,0.187807752812008,0,0,0,0,0,0,0,0,0,0,0,0,0
"7511",0,0,0.1996446724,0,0,0,0.354597411701434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162262746897467
"7528",0,0,0.335189979595891,0,0,0,0.101670647056615,0,0,0,0,0,0.202657876850373,0,0,0,0,0,0,0,0,0
"7529",0,0,0.19755926458,0,0,0,0.278928090872555,0,0.161869488083257,0,0,0,0,0,0.104912969511758,0,0,0,0,0,0,0
"7530",0,0,0,0.318114083431652,0,0,0.100720460093808,0.115104137104884,0.134465937820989,0,0,0,0,0,0,0,0,0,0,0,0,0
"7531",0,0,0,0,0,0,0.105729563908671,0.157793958117819,0.24798364226529,0,0,0,0,0,0,0,0,0,0,0,0,0
"7532",0,0,0,0.183159616647227,0,0,0,0.469829018100277,0,0,0,0,0,0,0.103351203302918,0,0,0,0,0,0,0
"7533",0,0,0.19999771401,0,0.102010320956728,0,0,0.422685362719181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7534",0,0,0,0,0.12831255208925,0.279579245238818,0,0.184470747920443,0.101197172282938,0,0,0,0,0,0,0,0,0,0,0,0,0
"7536",0,0,0.19996699707,0,0,0,0,0.373624951877165,0,0,0,0,0,0.210808794493684,0,0,0,0,0,0,0,0
"7537",0,0,0.323870273912474,0,0,0,0.206425488622164,0,0.15319203961154,0,0,0,0,0,0,0,0,0,0,0,0,0
"7538",0,0,0,0.102776982346658,0,0,0,0.451717646096405,0,0,0,0,0,0,0,0,0,0.1758060338,0,0,0,0
"7539",0,0,0.19954512284,0.169121659153861,0,0,0,0,0,0,0.33976890353037,0,0,0,0,0,0,0,0,0,0,0
"7540",0,0.149940804110943,0.19957434391,0,0,0.168556032669858,0,0,0,0,0.105816712222341,0,0,0,0,0,0,0.104199906358272,0,0,0,0
"7541",0,0.115140846626746,0.100362891433919,0,0,0.1152488098253,0,0,0.321721570007092,0,0,0,0,0,0,0,0,0,0,0,0,0
"7542",0.115104137104884,0,0.19957937159,0,0,0.101020964849514,0,0.106737893833069,0,0,0,0.187699912497715,0,0,0,0,0,0,0,0,0,0
"7543",0,0,0,0,0,0,0,0.115822634153915,0.423903796048364,0,0,0,0,0,0,0,0,0,0,0,0,0
"7544",0,0,0,0,0,0.132065829670278,0,0,0.553508955880324,0,0,0,0,0,0,0,0,0,0,0,0,0
"7545",0,0,0.19815839165,0,0,0,0,0,0.419974056655295,0,0,0,0,0,0,0.111056255212683,0,0,0,0,0,0
"7546",0,0.165958257038498,0,0,0,0,0,0.305663400672983,0,0,0,0,0.101211224774286,0,0,0,0,0,0,0,0,0
"7547",0,0,0,0,0,0.105904038932531,0,0.359824572099553,0.280213461429876,0,0,0,0,0,0,0,0,0,0,0,0,0
"7548",0,0,0.19999977108,0.103725859246685,0,0,0,0.481730309131834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7549",0,0,0,0.185779740303061,0,0,0,0.323154155009609,0,0,0,0,0,0.112409225327893,0.103121128182889,0,0,0,0,0,0,0
"7550",0,0,0.19902560958,0,0,0,0,0,0,0,0.539646078716309,0,0,0,0,0,0,0,0,0,0,0
"7551",0,0,0.19996593068,0,0,0.18706312408919,0,0.162853109323587,0.248163692507381,0,0,0,0,0,0,0,0,0,0,0,0,0
"7552",0,0,0,0.16556721930007,0.101741035657541,0,0,0,0,0,0.335946805002746,0,0,0,0.11387309912,0,0,0,0,0,0,0
"7553",0.11244015001203,0,0.19978691752,0,0,0.304036887426932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653682113435,0
"7554",0,0,0.19030568751,0.164229209001891,0,0,0,0,0,0,0,0,0.105642602502518,0,0,0.294047438752326,0,0,0,0,0,0
"7555",0,0.129767065617309,0,0,0,0.168798670733447,0,0,0,0.101950199083894,0,0.256154833787844,0,0,0,0,0,0,0,0,0,0
"7556",0,0,0,0.16897488926646,0,0.132613619661133,0,0.101317302932785,0.12219743187,0,0,0,0,0.118722090422453,0,0,0,0,0,0,0,0
"7557",0,0,0.19935439436,0,0,0,0,0.2,0.30454008577948,0,0,0,0,0,0.101765669443283,0,0,0,0,0,0,0
"7581",0,0.15709193811876,0,0.14962802345,0,0,0.1017882342701,0,0,0,0,0,0,0,0.268680974648555,0,0,0,0,0,0,0
"7582",0,0,0,0.166912059533827,0.137014399396881,0,0.100677378027735,0,0,0,0,0,0,0,0,0,0,0,0.101632192516646,0,0,0
"7583",0,0.136618878149077,0,0.190474546387915,0,0,0,0.10081445881842,0,0,0,0,0.101670647056615,0,0.12354296577,0,0,0,0,0,0,0
"7584",0,0.15524944633991,0,0,0,0.171047316226611,0.100912499891617,0.220646509022341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7586",0,0,0.294275668440018,0.159628851027505,0,0,0,0.26341574269229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7587",0,0,0,0,0,0,0,0.50281232711706,0,0,0,0,0,0,0.183959480094471,0,0,0,0,0.116920144174015,0,0
"7588",0,0,0,0,0.13301815345609,0.149146639893015,0.206240876131682,0.12583141458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7589",0,0,0,0,0,0,0,0.162728068893412,0.29061222248317,0,0,0,0,0,0.183816652253355,0,0,0,0,0,0,0.107124778748516
"7590",0,0,0,0,0,0.285050768930201,0,0.392465414384095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7591",0,0,0.19999999508,0,0,0.163099470149027,0,0,0.105588319439609,0,0,0.174393243816812,0,0,0.100736719393235,0,0,0,0,0,0,0
"7592",0,0,0.16256117794,0.219937765161747,0,0.311738114758614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7593",0,0,0.17887316808,0,0,0.180486929023311,0.123489918006741,0.161263946666122,0,0,0,0,0,0,0,0,0,0,0,0,0.102802131335417,0
"7595",0,0,0,0,0,0,0,0.40830201235472,0,0,0,0,0,0,0.22783260317389,0,0,0,0,0,0,0
"7596",0,0,0,0.14722063996,0,0.335016994289254,0,0.162853109323587,0,0,0,0,0.101654975730825,0,0,0,0,0,0,0,0,0
"7597",0,0,0.480608406904467,0,0.10052243624295,0,0,0,0,0,0.126474350978778,0,0,0,0,0,0,0,0,0,0,0
"7598",0,0,0,0,0,0,0,0.414809418419717,0,0,0,0,0,0.177022198307661,0,0,0,0.101523642379375,0,0,0,0
"7599",0,0,0.19994182795,0,0,0.180638745507373,0.206292334695751,0.102085448340012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7600",0,0,0,0.187014824712465,0,0.114078087901043,0,0.13238856033,0,0,0.153298169430085,0,0,0.100544211894728,0,0,0,0,0,0,0,0
"7601",0,0,0,0.15450912224,0,0.161841724633593,0,0.115104137104884,0,0,0.100811826203397,0,0,0,0,0.122096362839204,0,0,0,0,0,0
"7602",0,0,0,0,0.105075789029209,0.307920583144654,0,0,0.11326561952,0.101241850521882,0,0,0,0,0,0,0,0,0,0,0,0
"7603",0,0.118705798711527,0,0,0,0,0,0.30281298568317,0,0,0,0,0,0.277739878535558,0,0,0,0,0,0,0,0
"7605",0,0,0,0.166327705250377,0,0,0.312841609373681,0,0.12226318145,0,0,0,0,0,0,0,0,0,0,0,0,0
"7606",0,0,0.114958982228462,0.19119841031,0,0,0,0,0,0,0.470135576539425,0,0,0,0,0,0,0,0,0,0,0
"7607",0,0,0.19996846828,0.165991092210024,0,0,0,0,0,0,0.363373075371571,0,0,0,0,0,0,0,0,0,0,0
"7609",0,0,0,0.101785185588487,0,0,0,0.643712221095083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7610",0,0,0.1999748973,0.150513773011946,0.100814492636984,0,0,0,0,0,0,0,0,0.101096333652488,0,0.100506311323242,0,0,0,0,0,0
"7611",0,0,0.19952447597,0,0,0,0,0.162215010873375,0,0,0.123791538663648,0,0,0.279466202837187,0,0,0,0,0,0,0,0
"7631",0,0,0.11602473032608,0.14157028241,0,0.156307620099901,0.105816712222341,0,0.100475980106325,0,0,0,0,0,0,0,0,0,0,0,0,0
"7632",0,0,0.18666990936,0,0.191046763223911,0.346812963116034,0,0.101938406922621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7633",0,0,0.331938225218754,0,0.100711940150338,0,0,0,0,0,0,0,0,0,0.100441174070452,0,0,0,0,0,0,0.101519116839569
"7635",0,0,0,0,0,0,0.392481201535631,0,0,0,0,0,0,0,0.312156073380635,0,0,0,0,0,0,0
"7636",0,0,0.19920730362,0,0,0.297388718909863,0.101177277210944,0,0.146184023769962,0,0,0,0,0,0,0,0,0,0,0,0,0
"7637",0,0,0,0.176915011931343,0,0,0,0.114167365031995,0.1152488098253,0,0,0,0,0,0.29081167998546,0,0,0,0,0,0,0
"7639",0,0,0.19858319355,0.100947177546508,0,0.156353953831134,0,0,0,0,0,0,0,0.101110907062429,0,0,0,0,0.101632192516646,0,0,0
"7640",0,0,0.100367384345524,0.13610734651,0,0.1153929979979,0,0.16508059232931,0,0,0.122467512168545,0,0,0,0,0,0,0,0,0,0,0
"7641",0,0,0.109475972683045,0,0,0.14132158357,0,0.347309167080042,0,0,0,0,0,0,0.102798572261338,0,0,0,0,0,0,0
"7642",0,0,0.507517889373108,0.101899074166254,0,0,0,0,0,0,0.105555836691235,0,0,0,0,0,0,0,0,0,0,0
"7643",0,0,0.19696010104,0.16647695187271,0,0,0,0,0,0,0.408973757047671,0,0,0,0,0,0,0,0,0,0,0
"7644",0,0,0,0,0,0,0,0.233320973653721,0.407339845299625,0,0,0,0,0,0,0,0,0,0,0,0,0
"7645",0,0,0.15388971006,0,0,0,0.105555836691235,0.171916672378133,0,0,0.254691234467078,0,0,0,0,0,0,0,0,0,0,0
"7646",0,0.100325466038033,0.100748345484297,0.157641937594985,0,0.10689276337,0,0,0,0,0,0,0.100408237143181,0,0,0,0,0,0,0,0,0
"7647",0.13349938186702,0.100997833612562,0,0,0,0,0,0,0.288590704803763,0,0,0,0,0,0,0,0,0.113960824624167,0,0,0,0
"7648",0,0,0,0,0,0,0,0,0.424134407451726,0,0,0,0,0.115104137104884,0,0,0,0,0,0,0,0.18925376284
"7649",0,0,0.19861419639,0.277771475211718,0.133672589647844,0,0,0,0,0,0.149967331887308,0,0,0,0,0,0,0,0,0,0,0
