"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"6955",0,0,0.17478859323,0,0,0,0,0,0.134519712680934,0,0,0.136020810114132,0,0.274075115585376,0,0,0,0,0,0,0,0
"6956",0.165062154798818,0,0,0,0,0.134015179181857,0,0.16328179628,0.293417317509294,0,0,0,0,0,0,0,0,0,0,0,0,0
"6957",0.266193130679275,0,0,0,0,0,0,0,0.11751528827,0,0,0,0,0,0,0,0,0,0,0,0,0.204716907969233
"6959",0,0,0,0.267605756546169,0,0.172797285074941,0,0,0.121472905605142,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0
"6961",0.170470671618913,0,0.18455702129,0,0.259379964875866,0,0,0,0,0,0.132793452485968,0,0,0,0,0,0,0,0,0,0,0
"6962",0,0,0.19085477893,0,0,0,0,0.343703501443698,0.100952907549024,0,0,0,0.130791472665663,0,0,0,0,0,0,0,0,0
"6963",0,0,0.19951709899,0,0,0.305737208611256,0,0,0,0,0,0.141830345002614,0,0.101054750813472,0,0,0,0,0,0,0,0
"6964",0,0,0,0,0,0.308832653369884,0,0.114373596177686,0,0,0,0.129959430715639,0,0,0,0,0,0,0,0,0.101373434431081,0
"6984",0,0,0.161359049413275,0,0,0,0,0.133672589647844,0,0,0,0,0,0,0.331555879354324,0,0.103337076149256,0,0,0,0,0
"6985",0,0,0,0.160356240890765,0,0.101036315396519,0,0.277626976339621,0,0,0,0.139668985890164,0,0,0,0,0,0,0,0,0,0
"6987",0,0,0,0.343086432854542,0.12909443220062,0,0,0.216061159210472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6988",0,0,0.299995504962201,0,0,0.169645712471328,0,0.133672589647844,0,0,0,0.141730441694016,0,0,0,0,0,0,0,0,0,0
"6989",0.163005033568228,0,0,0.16198722570387,0,0,0.105469275341131,0,0,0,0,0,0,0,0.15407490045,0,0,0.106567494595139,0,0,0,0
"6990",0.117323752418861,0,0,0.309855780700375,0,0,0,0.101225479176991,0,0,0,0,0,0,0.105904038932531,0,0,0,0,0,0,0
"6991",0.127659493334813,0,0,0,0,0,0,0.320729735972657,0,0,0,0,0.10521090945927,0,0,0,0,0,0,0,0,0.102808711232736
"6993",0,0,0.19999954475,0,0,0,0,0.383802109155482,0,0,0,0.15089425388276,0,0,0,0,0,0.106331063567768,0,0,0,0
"6994",0,0,0,0,0,0.114958982228462,0,0.12361435549,0.184937774198594,0,0,0.120079804576785,0,0,0,0,0,0,0,0,0.104427659420881,0
"6995",0,0,0,0,0,0,0,0.272244154141613,0.100371437551501,0,0,0.126655624377968,0,0,0,0,0,0,0,0,0,0
"6996",0.120730823060418,0,0,0,0,0,0,0.2,0.11745339346,0,0,0,0,0.286964333770102,0,0,0,0,0,0,0,0
"6997",0,0,0.105752622101637,0.165533018045706,0,0.134184589698144,0,0,0,0,0,0,0,0.101679787662936,0,0,0,0,0,0,0,0
"6998",0.164651676114042,0,0.17160046138,0,0,0.287755148731256,0.10040645270215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6999",0.147511742821243,0,0.100151944629597,0,0,0,0,0,0.221250650099427,0,0,0,0,0.18583430170218,0,0,0,0,0,0,0,0
"7000",0,0,0,0,0,0.133672589647844,0,0.12948964589,0.183985266166514,0,0,0.121252457734058,0,0,0,0,0,0,0,0,0.103362257928313,0
"7001",0,0,0,0,0,0,0,0.664427322123074,0,0,0,0.167162341595712,0,0,0,0,0,0,0,0,0,0
"7002",0,0,0,0,0,0.101169008129397,0,0.11803950047,0,0,0,0.439967802984416,0,0,0,0,0,0,0,0,0,0
"7003",0.13225034273847,0,0,0,0,0,0,0.287616628367032,0,0,0,0,0,0,0.100667981424769,0.101594116244702,0,0,0,0,0,0
"7004",0,0,0.1998620183,0,0,0,0,0.301535625450136,0.17243956050281,0,0,0.129617615793792,0,0,0,0,0,0,0,0,0,0
"7005",0,0,0,0,0,0,0.20687399762073,0.1682093995,0,0,0,0,0,0,0.18408591226764,0,0,0,0,0,0,0.149447270866823
"7006",0,0,0.18924534684,0,0,0.153905607507799,0.101445685356789,0,0.100462000054509,0,0,0.121213280476087,0,0,0,0,0,0,0,0,0,0
"7007",0.154379883161438,0,0,0,0,0.166903359509762,0,0.101868432632184,0,0,0,0,0,0,0.11660224001,0.102816967141147,0,0,0,0,0,0
"7008",0,0,0,0.174533762304043,0,0,0,0,0.11484415477,0,0.207283111991113,0.11960785640003,0,0,0,0,0,0,0,0,0,0
"7009",0.13349938186702,0,0.15237938349,0,0,0.182157594579416,0.10067711241464,0,0,0,0,0,0,0,0,0,0,0,0.120041114608098,0,0,0
"7010",0.186081653234259,0,0.19940082193,0.287836812191631,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7011",0,0,0,0,0,0,0,0.12748449637,0,0,0,0.122983699503047,0.1017882342701,0,0.156892323979109,0,0,0,0,0,0.100882679428059,0
"7012",0,0.100400709271204,0,0.146417245188189,0,0,0.101445685356789,0,0,0,0,0.160645552838898,0,0,0,0,0,0,0,0,0,0.18164928185
"7013",0.148981395295131,0,0.350171555372978,0,0,0,0,0,0,0,0,0,0.206713914319732,0,0,0,0,0,0,0,0,0
"7014",0,0,0,0.291448339602751,0,0,0,0.163220831130781,0,0,0,0.126459753097024,0,0,0,0,0,0.1992915472,0,0,0,0
"7015",0,0,0.35948250074868,0,0.115822634153915,0,0,0,0,0.102224454065964,0,0.133785190916439,0,0,0,0,0,0,0,0,0,0
"7016",0.190395284064338,0,0.1997793628,0,0,0,0,0.347406440069784,0,0,0,0,0,0.102158939907577,0,0,0,0,0,0,0,0
"7017",0.140767427991301,0,0.19018451905,0,0,0.151254998571502,0.105642602502518,0,0,0,0,0,0,0,0.100560198918187,0,0,0,0,0,0,0
"7019",0,0,0,0.303224103349105,0,0,0,0.162601760598806,0,0,0,0,0,0.130472267166126,0,0,0,0,0,0.106722647779817,0,0
"7036",0,0,0,0.169770898948332,0,0,0,0.100882959994064,0,0,0,0,0,0.133844517259621,0,0,0,0,0.196385514224374,0,0,0
"7037",0,0,0.19999937026,0.279998916466839,0,0,0,0,0,0,0,0,0,0.134352762898365,0,0,0,0,0.161801709202685,0,0,0
"7038",0,0.1608767878,0,0,0,0.162345253873144,0.140949004786181,0.178801460860108,0,0,0,0,0,0,0.101644404266929,0,0,0,0,0,0,0
"7039",0.112955735301819,0,0.1999986833,0,0,0,0,0.496757939526524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7040",0,0,0,0.284280835967864,0,0,0,0.36704409862,0,0,0,0.131706920130204,0,0,0,0,0,0,0,0,0,0
"7042",0.154423783223148,0,0,0,0,0.155397707805948,0.105555836691235,0,0,0,0,0,0,0,0.101339767326597,0,0,0.19663658456,0,0,0,0
"7043",0,0,0.19568668377,0,0.109694093995842,0.165825502696128,0.21582834141025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7044",0,0,0,0,0,0,0,0.308031482843587,0.311160333076967,0,0,0,0.101644054912075,0,0,0,0,0,0,0,0,0
"7045",0,0,0,0,0,0,0,0.501926767967115,0,0,0,0.136370473695414,0.103049566839383,0,0,0,0,0,0,0,0,0
"7046",0.119367438673643,0,0,0,0,0,0,0.560546340705894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7047",0,0,0,0,0,0.159713389579004,0,0.18689863505,0,0,0,0.154840546638918,0.100779158020501,0,0,0,0,0,0.101991348267625,0,0,0
"7048",0,0.187360912679421,0,0.14466954503,0,0.389772175864847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7049",0.137938212399173,0,0,0,0,0,0,0,0.42760203238841,0,0,0,0,0.133844517259621,0,0,0,0,0,0,0,0
"7050",0,0.120490564428479,0,0,0,0,0,0.133844517259621,0,0,0,0,0,0,0.180367651437996,0,0,0,0.100833668374522,0,0,0
"7051",0.161802149464051,0,0.15136254417,0,0,0.27104443895616,0,0,0,0,0,0,0.101909060039427,0,0,0,0,0,0,0,0,0
"7052",0,0,0,0,0,0.30322753312075,0,0,0.11520516883,0,0,0,0.153277953990166,0,0,0,0,0.101540707884785,0,0,0,0
"7053",0,0,0.19819424,0.164106325252465,0,0,0,0.105904038932531,0,0,0.100354825082118,0,0.139059372987368,0,0,0,0,0,0,0,0,0
"7054",0,0,0,0.15040771156,0,0,0,0.114078087901043,0.174330966359458,0,0.100532896594927,0.157453858057374,0,0,0,0,0,0,0,0,0,0
"7055",0.185947229432225,0,0.1856120858,0,0,0.274714057777673,0,0.162601760598806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7056",0,0,0.18021936834,0,0,0.320357693112019,0,0,0,0,0,0.249578761897219,0,0,0,0,0,0,0,0,0,0
"7057",0.150051183385529,0,0.485162547415231,0,0.101256715614549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7059",0,0.168565644680621,0,0,0,0,0,0,0.13115584785,0,0,0.310504051441725,0.100455551175763,0,0,0,0,0,0,0,0,0
"7060",0,0,0,0,0,0.13349938186702,0,0.14137586881,0.288451295036159,0,0,0.15368547491904,0,0,0,0,0,0,0,0,0,0
"7061",0,0,0,0.162616703994335,0,0,0.202380130297159,0,0.10996332536,0,0,0.145516921575663,0,0,0,0,0,0,0,0,0,0
"7062",0.131054285687241,0,0,0,0,0.314232338180681,0,0,0.10986037741,0,0.100865758293233,0,0,0,0,0,0,0,0,0,0,0
"7063",0.116268899194696,0,0.19929981314,0,0.299082038722438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129894953681956,0,0
"7064",0.171448810300723,0,0,0,0.12268064167,0.163341005448818,0,0,0,0.101552119541505,0,0,0,0.169851959896354,0,0,0,0,0,0,0,0
"7065",0.115396545313091,0,0.341460587877415,0,0.15276080319,0,0,0,0,0.111063927905325,0,0,0,0,0,0,0,0,0,0,0,0
"7066",0.263246394237253,0,0,0.10204033717815,0,0,0,0.1851543924,0,0,0,0,0,0.179123913185573,0,0,0,0,0,0,0,0
"7067",0,0.13302031283892,0.19998421403,0,0,0,0,0.343836413188771,0,0,0,0,0,0.105286315911379,0,0,0,0,0,0,0,0
"7091",0.13939369346006,0,0,0,0,0.136997539946278,0,0.12547493501,0,0,0,0,0.100477067355395,0,0.10063911375797,0,0,0,0,0,0,0
"7092",0.170565929169511,0,0,0.237673124552016,0,0,0,0.321593135028396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7093",0,0,0,0.101378761726867,0,0.447735732297637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7095",0.167696544730745,0,0.1988465641,0.284938538675692,0,0,0.105555836691235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7096",0.162623897302873,0,0,0,0,0.1736615769371,0,0.227367239574372,0,0,0,0,0,0.13349938186702,0,0,0,0,0,0,0,0
"7097",0.13615372101802,0,0,0.1283149418,0,0.13349938186702,0,0,0,0,0,0,0,0,0.279420191426162,0,0,0,0,0,0,0
"7098",0,0,0.1999999973,0,0,0.317788490663815,0,0,0,0,0.114148908641104,0,0,0,0,0,0,0,0,0,0.104282943179454,0
"7099",0.131119514410925,0,0,0,0,0,0.1152488098253,0,0,0,0,0,0,0,0.354318452662896,0,0.11453112804937,0,0,0,0,0
"7100",0.142965924150531,0,0.19999997846,0,0,0,0,0.340534470811344,0,0,0,0,0,0,0,0,0,0.105862105736307,0,0,0,0
"7101",0,0,0.2,0,0,0.329838362614229,0,0,0,0,0.101944305774166,0,0.141387642187661,0,0,0,0,0,0,0,0,0
"7102",0,0,0,0,0,0.13371149883,0,0.314078466026981,0.100604441063981,0,0.129704529390918,0,0,0,0,0,0,0,0,0,0,0
"7103",0,0,0.19644405334,0,0,0,0.36498138257665,0,0.112830240800754,0,0,0,0,0,0,0,0,0,0,0,0,0
"7104",0,0.136061043999381,0,0.329691161090264,0.100855967266032,0,0,0,0,0,0.162853109323587,0,0,0,0,0,0,0,0,0,0,0
"7105",0.144469099525624,0,0.19952765477,0,0,0.165207595059981,0,0.2,0,0,0,0,0.101249808570801,0,0,0,0,0,0,0,0,0
"7106",0,0,0.19989476525,0,0,0,0,0.321200035370951,0,0,0,0.152202137320842,0,0,0,0,0,0,0,0,0.107081129993332,0
"7107",0,0,0,0.11617291998,0.142655612931173,0.115822634153915,0.102256724266611,0,0.188748795999511,0,0,0,0,0,0,0,0,0,0,0,0,0
"7109",0,0,0,0,0,0.336351259843718,0.152400524095134,0.1121546292,0,0,0,0.100892203102461,0,0,0,0,0,0,0,0,0,0
"7110",0,0,0.19059082501,0.178838546412688,0,0.100647690629612,0,0.162474162932117,0,0,0.137476738440543,0,0,0,0,0,0,0,0,0,0,0
"7111",0.118005248996119,0,0,0.12143534683,0,0.115964863957225,0,0,0.288018933209298,0,0,0,0,0,0,0,0,0,0,0,0,0
"7112",0.172688132036465,0,0,0,0,0.28863412509337,0,0,0,0,0,0,0,0.100736008699751,0,0,0,0,0,0,0,0
"7113",0,0,0,0,0,0,0,0.162601760598806,0.283245606966311,0.103633706100325,0.143260241875192,0,0,0,0,0,0,0,0,0,0,0
"7114",0,0.121698854742106,0.19999813824,0,0,0,0,0.486550805339488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7115",0,0,0,0,0,0,0,0.547187581348836,0,0,0,0,0.127601863122061,0,0,0,0,0,0,0,0,0
"7116",0,0.125233096880294,0.325645812553991,0,0,0.115104137104884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10063071479466,0
"7117",0,0,0.18906861958,0,0,0,0,0.369289113139927,0,0,0.119482606043904,0,0,0,0,0,0,0,0,0,0,0
"7118",0,0,0.143956246263522,0,0,0,0,0,0,0.101675479325418,0.178698285023887,0,0.100506311323242,0,0.11568289523,0,0,0,0,0,0,0
"7119",0,0,0,0,0,0.283693932034853,0,0,0.12173180943,0,0.100701372659371,0,0.129474685942056,0,0,0,0,0,0,0,0,0
"7120",0.148524406999459,0,0.19871367213,0,0,0,0,0.286281248821786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101471993040597
"7121",0.106435373423787,0,0.17501780335,0,0,0,0,0.438379817399977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7122",0,0,0.120968227998233,0.19324559741052,0,0.101165078598463,0,0.278116496163383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7123",0.152866467707219,0,0,0,0,0.16744488953992,0,0.296749290133412,0,0,0,0.100676264904415,0,0,0,0,0,0,0,0,0,0
"7124",0.13349938186702,0,0,0,0.326682372284158,0,0,0,0,0,0,0,0,0,0,0,0.143168337315131,0,0,0.126463595600214,0,0
"7125",0.232093759084181,0,0.19999968008,0,0,0.181422293476487,0,0,0.10093110218876,0,0,0,0,0,0,0,0,0,0,0,0,0
"7126",0.13349938186702,0,0,0.300827681071938,0,0,0,0,0,0,0.190007153646834,0,0,0.101049971949977,0,0,0,0,0,0,0,0
"7127",0,0,0.344833277658454,0.101808730304058,0,0.1153929979979,0,0,0.120136141021479,0,0,0,0,0,0,0,0,0,0,0,0,0
"7128",0.163042005516995,0,0.17490222983,0,0.273274356713768,0,0,0,0,0,0.132793452485968,0,0,0,0,0,0,0,0,0,0,0
"7129",0,0,0,0,0,0.163047625925425,0.101748672541684,0,0.304731196916167,0,0,0,0,0.100794138726689,0,0,0,0,0,0,0,0
"7144",0.15695957462107,0.100699579285681,0,0,0,0,0,0,0,0.159811824580579,0,0,0.101594116244702,0,0,0,0,0,0,0,0,0
"7145",0.130229484035493,0.101000372150496,0,0.169598804927789,0,0,0,0.134352762898365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7146",0.144426053971201,0,0,0.416011328652385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101632192516646,0,0,0
"7147",0.142903720222547,0,0.19999987519,0,0,0,0,0.273387977737976,0,0,0,0,0,0,0.101011298644983,0,0,0,0,0,0,0
"7148",0.11733823001363,0,0,0,0,0.291900177863664,0,0.11307796157,0,0,0,0,0,0,0,0.107906940587498,0,0,0,0,0,0
"7149",0,0,0.18998223981,0,0,0.105904038932531,0,0,0.177704244348409,0.101241741695677,0.113413441023398,0,0,0,0,0,0,0,0,0,0,0
"7150",0,0,0,0.175955536244149,0,0,0,0.13660098502,0.139547302651692,0,0,0,0.100491567237585,0,0,0,0,0,0,0,0,0.101351093858924
"7151",0,0,0,0,0,0.16469216129735,0,0.292210907579609,0,0,0,0,0,0,0.101560778045046,0,0,0,0.107268217850209,0,0,0
"7152",0.125582653398016,0,0.19995356438,0,0,0.166780814394311,0.203492765076372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7153",0,0,0.1900269558,0.17594647533334,0,0,0,0,0,0,0.226063122706985,0,0,0,0,0,0,0,0.101828155838322,0,0,0
"7154",0,0,0,0,0,0,0,0,0.11610009096,0,0,0.143387857635564,0,0,0.100441438902452,0,0,0,0,0.156103652543981,0,0.114520651633211
"7155",0,0,0,0,0,0.132432415557985,0,0.174000001760418,0.100346695972318,0,0,0,0.165566684317812,0,0,0,0,0,0,0,0,0
"7156",0,0,0,0,0,0,0,0.296316126232662,0.1104994781,0,0.166815780856463,0,0,0,0.100833403146501,0,0,0,0,0,0,0
"7158",0.161239425397281,0,0,0.273431921296826,0,0,0,0,0,0,0,0,0.100521299326884,0,0,0,0,0,0,0,0,0.100379407152478
"7159",0,0,0.134915509941632,0,0.100019569001268,0.150466295882093,0,0.11312385335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100408237143181
"7160",0.176008743350577,0,0.15311945253,0,0,0,0,0.115822634153915,0.177603825710515,0.101346864068489,0,0,0,0,0,0,0,0,0,0,0,0
"7161",0.128338603495351,0,0.100665905836129,0,0,0.158246626409611,0,0,0,0,0.11371661158,0,0,0,0,0,0,0,0.101991348267625,0,0,0
"7162",0.151846115965204,0,0.15230758094,0,0,0.285960657858741,0,0,0,0.100545451110319,0,0,0,0,0,0,0,0,0,0,0,0
"7164",0,0,0.158608412147804,0,0.27509083097748,0,0,0.132971929731268,0,0,0,0,0,0,0.100418337729043,0,0,0,0,0,0,0
"7165",0,0,0.19760882444,0.169039158425055,0,0.150718483534935,0,0.1153929979979,0,0,0,0,0,0,0.100840440162436,0,0,0,0,0,0,0
"7166",0,0.121691894610154,0.19341122116,0,0.401740058190762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7167",0,0,0.19999183085,0,0,0.134015179181857,0,0,0.178518576684823,0.101235342187028,0,0,0,0,0,0,0.156305420275801,0,0,0,0,0
"7169",0,0,0.585817540011843,0,0,0,0,0,0,0,0,0,0,0,0,0.140501153915033,0,0,0,0,0,0
"7185",0.100324229546104,0,0,0.17709852871163,0,0.144881839552869,0,0.132432415557985,0,0,0,0,0,0,0.11678619348,0,0,0,0,0,0,0
"7186",0,0,0,0.14123660221,0,0,0,0,0.174938316156774,0,0.15827160952371,0,0.101670647056615,0,0.100933694589114,0,0,0,0,0,0,0
"7187",0.149366338820704,0,0,0.168218201546604,0,0,0.210525982032555,0.10951773224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7188",0.123466266984058,0,0.19995776045,0.149995579361329,0,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0.100601533211912,0,0,0,0
"7189",0.147127025429917,0.100910174411874,0.19448661993,0,0,0.133149066887671,0,0,0.170454066377861,0,0,0,0,0,0,0,0,0,0,0,0,0
"7190",0,0,0,0,0,0.100337371038662,0,0,0.12232226516,0,0.160869071533006,0.115536699423383,0,0.167142244600547,0,0,0,0,0,0,0,0
"7191",0.161685305098225,0,0.19874289773,0,0,0.165326991400187,0,0,0.115104137104884,0,0,0,0,0,0,0,0,0,0.118465497230407,0,0,0
"7192",0,0,0,0.16666015198953,0,0,0,0.23605123085278,0,0,0,0,0.100501635657614,0,0,0,0,0,0,0,0,0
"7193",0.114694293414228,0,0,0.369546390851615,0.131880415431787,0,0,0,0,0,0,0,0,0,0.109347631235522,0,0,0,0,0,0,0
"7194",0.1529696159422,0,0.19999999114,0,0,0.168064015083206,0.101670647056615,0,0,0,0,0,0,0,0.100961016654786,0,0,0,0,0,0,0
"7195",0,0,0,0.13563614004,0,0,0.322636783137747,0.169985951025246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7196",0,0,0.18107735646,0.10407848692413,0,0.174171126269264,0,0.162601760598806,0,0,0,0,0,0.131142615124895,0,0,0,0,0,0,0,0
"7197",0,0,0.19996799126,0,0,0,0,0.264224637328955,0.178227393122249,0,0,0,0,0.147013763190656,0,0,0,0,0,0,0,0
"7198",0,0.160249720849279,0.14516685471,0,0,0.157706791244484,0.102332283430398,0.101950033451897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7199",0,0.11698304115221,0.17708136303,0,0,0.162215010873375,0.102332243752122,0.174333097557048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7201",0,0,0,0,0.111424789440499,0,0,0.341521176693983,0,0,0,0.11651972018,0,0,0,0,0,0,0.111999003224763,0,0,0
"7202",0.134558764155929,0,0,0,0,0,0,0.452686447273476,0.11901455592,0,0,0,0,0,0,0,0,0,0,0,0,0
"7203",0.106281417626388,0,0,0,0,0,0,0.2499766663779,0.168235620275847,0.100874749091797,0,0,0,0,0,0,0,0,0,0,0,0
"7204",0,0,0.19999924085,0.172539125160432,0,0.112683260544455,0,0.162976902899609,0,0,0,0,0,0.101250146990795,0,0,0,0,0,0,0,0
"7205",0.155209495669199,0,0.1836651791,0,0,0.161950430117186,0,0.277711779747864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7206",0,0,0,0,0,0,0,0.638246701691846,0,0,0,0,0.113371217957252,0,0,0,0,0,0,0,0,0
"7208",0,0,0,0,0,0,0,0,0.171723640153737,0,0,0,0,0,0.228844019783596,0.10376529155653,0,0,0,0,0,0
"7209",0,0,0.16239346181,0,0.100467182126699,0.152167678503392,0,0,0.12885300887725,0,0,0,0.101594116244702,0,0,0,0,0,0,0,0,0
"7210",0,0,0.19493828571,0,0,0.105642602502518,0,0,0.176947743210911,0.101210185858627,0.165918783344921,0,0,0,0,0,0,0,0,0,0,0
"7211",0,0,0,0.186850791429224,0.137418355781093,0,0,0.235607179667287,0.10759349101,0,0,0,0,0,0,0,0,0,0,0,0,0
"7212",0.169283053577587,0,0.19984639846,0,0,0.314801382298495,0,0.101030945234009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7213",0.134988321166744,0,0,0,0,0.115104137104884,0,0,0.392471440115837,0,0,0,0,0,0,0,0,0,0,0,0,0
"7214",0.149438217492196,0,0,0,0,0,0,0,0.11419077079,0,0.462594045887121,0,0,0,0,0,0,0,0,0,0,0
"7215",0.153157467462134,0,0.19999453336,0,0,0,0,0.418731013389344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7216",0,0,0.16786545711,0.16111973613298,0.114958982228462,0,0,0,0,0,0,0.149806584176762,0,0,0,0,0,0,0,0.109353694277259,0,0
"7217",0.149127066774461,0,0.19999998986,0.147275938022121,0,0,0.20572757391751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7220",0.182441402162808,0,0,0.238373800313373,0,0,0,0.222897606471684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7243",0.164132198721093,0,0,0.12364767702,0,0,0,0.178389885961333,0,0,0,0,0.100448801072985,0,0.100481630782481,0,0,0,0,0,0,0
"7244",0,0.101322585210261,0,0,0,0.13750610565,0,0.162976902899609,0.140139591269753,0,0,0,0,0,0.173288768352221,0,0,0,0,0,0,0
"7245",0.305599320607414,0,0.19949647974,0,0,0,0.216071986474339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7246",0,0.121013332775135,0,0,0,0,0,0.56985488152282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7247",0,0,0.19993926505,0,0,0.134519712680934,0,0.283571623196644,0,0,0,0.158345444356497,0,0,0,0,0,0,0,0,0,0
"7248",0.122902101061316,0,0,0,0,0.115104137104884,0,0.35161642765049,0,0.101913781478256,0,0,0,0,0,0,0,0,0,0,0,0
"7249",0.125261601802526,0,0.19999421681,0.184728881538176,0,0.163341005448818,0.102731045937617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7250",0,0,0.312178161625422,0,0,0.166087839259594,0,0,0.215452251084821,0,0,0,0,0,0,0,0,0,0,0,0,0
"7251",0,0,0,0,0,0,0,0.268215176751996,0.280850712195729,0,0.132568434576871,0,0,0,0,0,0,0,0,0,0,0
"7252",0.151830972975417,0,0,0,0,0.286577438321604,0,0,0,0,0,0,0,0,0.18428533379,0,0,0.103028437433212,0,0,0,0
"7253",0,0,0,0.176295472898962,0.112407136620726,0.14763539255,0,0.162601760598806,0,0,0,0,0,0.10195719772016,0,0,0,0,0,0,0,0
"7254",0,0.163373565350806,0.19724399541,0,0,0,0,0.415844243396658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7255",0.140206044720509,0,0,0,0,0,0,0.522033265138757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7256",0,0,0.19993531308,0,0,0.133149066887671,0,0,0.418159922922486,0,0,0,0,0,0,0,0,0,0,0,0,0
"7257",0,0,0.19999960036,0.171449655273625,0,0.366715437448052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7258",0,0,0.19968453041,0.104429927635182,0,0,0,0.2,0.181314565611693,0,0,0.138062041911801,0,0,0,0,0,0,0,0,0,0
"7259",0,0,0.2,0.157707207778027,0.251064318143883,0,0,0,0,0,0,0,0,0,0,0,0,0.103608757614797,0,0,0,0
"7260",0,0,0,0,0,0.100668300813307,0.116841503126746,0.42424616541691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7261",0,0,0.19999999909,0,0.145688753585454,0,0,0.163694597907996,0.294065089609962,0,0,0,0,0,0,0,0,0,0,0,0,0
"7262",0.192157119995857,0,0.1993551142,0.170483950190342,0,0,0,0.102947868551631,0,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0
"7263",0,0,0,0,0.126618455312181,0.315268929090342,0.103929883842411,0.1918551466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7264",0.127693937783104,0,0,0,0,0.132613619661133,0,0,0.281393005059932,0,0,0,0,0,0.12937845521,0,0,0,0,0,0,0
"7266",0,0,0,0,0.113547925861667,0,0,0.115104137104884,0.400517267756645,0,0,0,0,0,0,0,0,0,0,0,0,0
"7267",0,0,0,0,0.540879347583984,0,0,0,0.178094421534288,0,0,0,0,0,0,0,0,0,0,0,0,0
"7268",0.1153929979979,0,0,0.1184103753,0.149666877238341,0.177860368352271,0,0,0,0.101387225927197,0,0,0,0,0,0,0,0,0,0,0,0
"7269",0,0,0.266585547572997,0,0,0,0,0,0,0,0,0.162845907683989,0,0.101632192516646,0,0,0,0,0,0,0.19242838503506,0
"7270",0,0.155506004808982,0.19946441064,0,0.101388747258007,0,0,0,0,0,0.27467421753359,0,0,0,0,0,0,0,0,0,0,0
"7271",0.111649108609817,0,0,0,0,0,0,0.162728068893412,0,0,0,0.325687386381307,0,0,0,0.103323068579067,0,0,0,0,0,0
"7289",0,0,0.16888477799,0.28449344585431,0,0,0,0.105991535701996,0.110568639678632,0,0,0,0,0,0,0,0,0,0,0,0,0
"7290",0,0,0.19994090613,0.188724267133193,0,0,0,0.2,0,0,0.16104857209531,0,0,0,0,0.101696508248551,0,0,0,0,0,0
"7291",0,0.136847468868368,0,0.14411741475,0,0,0.100345494730541,0.130779821284093,0,0,0,0,0,0,0,0,0,0,0,0,0.105555836691235,0
"7292",0,0,0,0.101575264244493,0,0.176838657175772,0.105904038932531,0,0,0,0,0,0.115543953823627,0,0.19046646789,0,0,0,0,0,0,0
