"sample_name","subclass","rmax","x","y"
7002,"L2/3 IT",0.54995975373052,372.260022,296.8800073
7003,"L6 PT",0.202737600621291,384.077263,302.0725401
7004,"L6 PT",0.37691953181267,389.176264,312.0932625
7005,"Oligo",0.258592497025912,401.503146,315.3082303
7006,"L5 IT",0.192382009384748,424.546113,324.757478
7007,"L5 IT",0.208629199387202,448.534438,345.5233901
7008,"Pvalb",0.259103889988891,457.504247,343.5212199
7009,"L5 IT",0.22769699322427,462.110068,352.1403086
7010,"L5 NP",0.359796015239539,496.220519,366.8518075
7011,"L6b",0.196115404973887,501.109809,374.0998049
7012,"L2/3 IT",0.200806941048623,574.772419,416.671454
7013,"Astro",0.258392392899664,583.923801,421.3686142
7014,"L5 NP",0.364310424503438,615.663915,446.7281665
7015,"Lamp5",0.199353896785851,618.855012,438.7805973
7016,"L6 PT",0.43425805008723,637.426955,448.598232
7017,"L5 IT",0.189068748214378,677.47265,473.4624399
7019,"L5 NP",0.207575185711382,732.129015,508.6338807
7036,"Macrophage",0.245481892780468,5.420604,78.4375393
7037,"L5 NP",0.349998645583549,12.841048,80.0089245
7038,"L6 PT",0.223501826075135,43.968634,102.457205
7039,"L6 PT",0.620947424408156,50.158567,105.2101018
7040,"L5 NP",0.35535104495983,74.609421,118.973871
7042,"L5 IT",0.194247134757435,191.172862,182.9794247
7043,"Oligo",0.269785426762813,195.061681,186.719831
7044,"L6 IT",0.388950416346209,211.109805,193.5907499
7045,"L6 PT",0.436468140533893,219.858492,206.5481006
7046,"L6 PT",0.520701277244867,258.766804,222.3045956
7047,"L5 IT",0.199641736973755,260.60567,228.9727585
7048,"L5 IT",0.487215219831059,279.6414,236.0998603
7049,"L6 IT",0.364702615673013,336.794981,271.106792
7050,"L6b",0.225459564297495,367.711569,291.1063057
7051,"L5 IT",0.3388055486952,385.308749,295.3645809
7052,"L5 IT",0.379034416400937,393.869018,302.3822004
7053,"L5 NP",0.205132906565582,415.639194,314.0483628
7054,"L6 IT",0.217913707949323,427.060349,317.4020507
7055,"L5 IT",0.343392572222091,446.097453,328.1681306
7056,"L5 IT",0.400447116390023,468.175178,342.4049905
7057,"Lamp5",0.356457587894038,488.902469,355.4310583
7059,"L2/3 IT",0.388130064302156,518.629056,369.6517367
7060,"L6 IT",0.360564118795199,528.72,380.7009302
7061,"Oligo",0.252975162871449,542.581786,387.4096013
7062,"L5 IT",0.392790422725851,563.99262,402.3030978
7063,"Sst",0.373852548403048,603.897241,427.1503557
7064,"L4",0.214311012875904,632.276963,442.2135221
7065,"Lamp5",0.426825734846769,680.952197,467.8518336
7066,"L4",0.329057992796566,692.060326,474.8272093
7067,"L6 PT",0.429795516485964,717.456396,489.5758109
7091,"L4",0.174242116825074,11.050631,73.0794407
7092,"L6 PT",0.401991418785495,31.077831,89.5900952
7093,"L5 IT",0.559669665372046,43.552127,96.3106691
7095,"L5 NP",0.356173173344615,65.573394,110.724952
7096,"L5 IT",0.217076971171375,69.151045,108.7316626
7097,"L6b",0.349275239282703,82.096929,119.7367862
7098,"L5 IT",0.397235613329769,93.016077,123.6291673
7099,"L6b",0.19874620022862,104.984218,127.9845535
7100,"L6 PT",0.42566808851418,107.659084,138.2196815
7101,"L5 IT",0.412297953267786,118.632719,139.256047
7102,"L6 PT",0.392598082533726,138.843865,145.6114279
7103,"Oligo",0.456226728220813,154.866545,159.0604585
7104,"L5 NP",0.21344095765033,178.136153,172.0154155
7105,"L6 PT",0.25,243.471347,213.6002566
7106,"L6 PT",0.401500044213689,250.799507,215.3016062
7107,"L6 IT",0.235935994999389,304.120432,239.6247897
7109,"L5 IT",0.420439074804647,305.574236,248.2000603
7110,"L5 NP",0.22354818301586,313.283273,253.4388069
7111,"L6 IT",0.360023666511623,338.612506,263.6936008
7112,"L5 IT",0.360792656366713,376.626179,288.0152028
7113,"L6 IT",0.209376744645389,389.170884,289.3294166
7114,"L6 PT",0.60818850667436,406.194881,303.1405361
7115,"L6 PT",0.495345162123545,418.41872,308.7696082
7116,"Lamp5",0.199624317904988,434.370669,319.0728569
7117,"L6 PT",0.461611391424908,479.675015,347.1274837
7118,"Pvalb",0.223372856279859,502.530283,361.546039
7119,"L5 IT",0.354617415043566,508.42185,363.0105377
7120,"L6 PT",0.357851561027232,530.21765,372.4960668
7121,"L6 PT",0.547974771749972,555.348093,386.003334
7122,"L5 NP",0.24155699676315,564.915304,394.881132
7123,"L5 IT",0.2093061119249,587.299355,405.0289922
7124,"Sst",0.211843648967697,604.560458,416.059785
7125,"L4",0.290117198855226,617.018513,427.5860444
7126,"Pvalb",0.237508942058543,633.662051,434.5315704
7127,"Lamp5",0.199393291473068,653.323035,449.9423859
7128,"Sst",0.34159294589221,674.762837,459.7993106
7129,"L6 IT",0.239857086057709,696.815424,467.9994254
7144,"Sncg",0.199764780725723,7.18333,69.697635
7145,"L5 NP",0.211998506159736,68.435604,102.1210422
7146,"L5 NP",0.335813566815482,82.768031,109.433947
7147,"L6 PT",0.341734972172469,131.251611,139.9730735
7148,"L5 IT",0.36487522232958,146.908613,150.9360039
7149,"L6 IT",0.222130305435511,205.270401,184.2875534
7150,"L5 NP",0.219944420305187,208.402116,177.7492104
7151,"L5 IT",0.205865201621687,250.140112,206.4478097
7152,"Oligo",0.254365956345464,264.179047,214.0145626
7153,"Pvalb",0.282578903383731,348.767033,259.2585152
7154,"CR",0.195129565679976,349.636724,265.8189999
7155,"L6 PT",0.217500002200523,383.882261,284.054365
7156,"L6 PT",0.370395157790828,402.191297,295.5835738
7158,"L4",0.201549281746602,474.350438,334.2253866
7159,"L5 IT",0.188082869852616,481.172786,341.4451205
7160,"L6 IT",0.222004782138144,500.968673,356.1200149
7161,"L5 IT",0.197808283012014,507.264743,356.0740288
7162,"L5 IT",0.357450822323426,511.76215,355.7577647
7164,"Lamp5",0.198260515184756,585.602312,395.0339209
7165,"L5 NP",0.211298948031318,605.675976,409.3312119
7166,"Sst",0.502175072738453,674.134336,449.1603909
7167,"L6 IT",0.223148220856029,683.472389,453.8067202
7169,"Lamp5",0.482644468977303,704.554729,465.7672172
7185,"L5 NP",0.221373160889537,16.861379,65.9204419
7186,"L6 IT",0.218672895195967,18.960179,72.1521219
7187,"Oligo",0.263157477540693,28.109028,66.0791434
7188,"L5 NP",0.187494474201661,29.794606,73.1768541
7189,"L6 IT",0.213067582972326,34.329427,76.0893063
7190,"L5 PT",0.208927805750684,42.066628,78.0480624
7191,"L5 IT",0.206658739250234,52.035369,79.7861341
7192,"L6 PT",0.295064038565975,86.982008,102.1819871
7193,"L5 NP",0.218596652214519,91.149683,111.6855026
7194,"L5 IT",0.210080018854007,100.513676,111.049224
7195,"Oligo",0.403295978922184,118.091555,121.5367365
7196,"L5 IT",0.217713907836579,126.949066,130.067108
7197,"L6 PT",0.330280796661194,145.486671,139.361764
7198,"Vip",0.200312151061599,159.981598,146.8148327
7199,"L6 PT",0.217916371946309,164.473786,157.8670492
7201,"L6 PT",0.426901470867479,237.33176,193.5062621
7202,"L6 PT",0.565858059091844,276.217165,215.8202498
7203,"L6 IT",0.210294525344808,299.882208,226.2845383
7204,"L5 NP",0.215673906450541,312.944211,232.0461874
7205,"L6 PT",0.34713972468483,322.425696,243.2186721
7206,"L6 PT",0.563880423427307,359.922228,261.2503665
7208,"L6b",0.286055024729495,393.015018,278.585755
7209,"L5 IT",0.19020959812924,400.668374,283.8762943
7210,"L6 IT",0.221184679013639,406.833752,287.691863
7211,"L6 PT",0.294508974584109,415.436257,297.7939209
7212,"L5 IT",0.393501727873119,429.763072,304.0581347
7213,"L6 IT",0.350820283819796,488.264826,333.7343361
7214,"Pvalb",0.578242557358902,504.597751,346.2959851
7215,"L6 PT",0.52341376673668,523.846591,358.8505894
7216,"L5 NP",0.201399670166225,596.728366,401.2210432
7217,"Oligo",0.257159467396888,613.531976,407.5784793
7220,"L5 NP",0.297967250391717,664.795708,436.0119749
7243,"L6 PT",0.222987357451666,103.584559,106.5238887
7244,"L6b",0.216610960440276,142.212382,128.4566299
7245,"L4",0.381999150759268,165.074395,142.8018542
7246,"L6 PT",0.530639413928525,189.634547,160.7388244
7247,"L6 PT",0.354464528995805,199.652941,166.9919861
7248,"L6 PT",0.223794109425613,209.505553,168.885764
7249,"L5 NP",0.23091110192272,246.84278,192.8561145
7250,"L6 IT",0.269315313856026,274.426722,207.1188989
7251,"L6 IT",0.351063390244661,308.540618,226.7397168
7252,"L5 IT",0.358221797902005,333.305493,235.4858343
7253,"L5 NP",0.220369341123703,335.791715,242.7903764
7254,"L6 PT",0.519805304245823,343.94038,246.4373443
7255,"L6 PT",0.489062777885947,378.914835,263.668445
7256,"L6 IT",0.522699903653107,404.388603,275.0190601
7257,"L5 IT",0.458394296810065,414.395808,290.6257352
7258,"L6 PT",0.25,425.057706,293.0951997
7259,"Sst",0.313830397679854,441.001616,302.6989563
7260,"L6 PT",0.355876926846137,471.416066,320.8883372
7261,"L6 IT",0.367581362012452,495.514333,331.0317651
7262,"L4",0.240196399994821,527.645092,346.2328309
7263,"L5 IT",0.394086161362928,534.524711,353.329606
7264,"L6 IT",0.351741256324915,555.721187,369.7158731
7266,"L6 IT",0.351912033420807,563.65678,369.7405748
7267,"Sst",0.50701497066748,585.347615,384.878957
7268,"L5 IT",0.222325460440339,610.485779,402.4199613
7269,"VLMC",0.240535481293825,671.248561,432.2520058
7270,"Pvalb",0.343342771916987,701.9118,453.3233967
7271,"L2/3 IT",0.231369621739133,727.153221,463.1749901
7289,"L5 NP",0.355616807317888,8.700585,50.3415543
7290,"L6 PT",0.25,23.534443,49.8856836
7291,"Vip",0.171059336085461,40.282731,59.7009191
7292,"L5 IT",0.221048321469714,73.616352,85.238969
7294,"L6 PT",0.293959558417371,125.190911,116.2905051
7295,"L5 IT",0.205126595212107,132.750453,114.9872518
7296,"Oligo",0.257624670361915,157.178324,130.6372854
7297,"L5 NP",0.216662691318991,172.570144,136.6684153
7298,"L5 IT",0.212016826407959,179.074013,143.5033668
7299,"L5 IT",0.219100488696119,203.007879,156.3534171
7300,"L6 PT",0.441009284133733,225.490608,175.9550633
7301,"L5 NP",0.327230024819331,234.155846,174.2464134
7302,"L6 PT",0.434653848078362,267.072927,197.5885519
7303,"L6 PT",0.363092805015598,280.325913,200.1875968
7304,"L5 PT",0.217202900629101,350.719875,240.1456356
7305,"L6 PT",0.329245262832917,360.802501,249.0685334
7306,"L6 PT",0.426971019049734,382.514002,258.1036208
7307,"L6 PT",0.234503511380133,415.959973,280.1587176
7308,"Sst",0.270206700002197,444.95111,294.0328122
7309,"L5 IT",0.180839826203311,459.211804,303.2313491
7310,"L6 IT",0.359966518595595,465.871553,307.9334439
7311,"L6 PT",0.25,471.923087,314.7891801
7312,"L6 IT",0.221506328560133,487.028469,318.5992886
7313,"L6 IT",0.224211607291226,514.513301,344.4307777
7314,"Lamp5",0.20484288438669,540.699031,352.6964995
7315,"L6 IT",0.349194391899757,556.63196,361.099917
7316,"Pvalb",0.261320384141544,636.182236,403.3096836
7317,"L4",0.40180261380294,648.092339,405.3648936
7318,"L6 PT",0.215963400653014,652.561783,418.0939677
7319,"L4",0.222396082658431,660.746206,425.7450365
7320,"L6 PT",0.188811380702154,667.303096,424.7790893
7321,"L5 PT",0.34953341076089,674.083498,425.3703084
7322,"L5 IT",0.269995345450952,678.872524,432.0564169
7323,"Sst",0.502913483755439,696.428705,448.298981
7324,"Oligo",0.25918986302275,705.768533,446.0816546
7344,"L5 IT",0.313440607184178,0,36.1373382
7345,"L5 NP",0.25431756770923,32.402761,50.9814434
7346,"L6 IT",0.235768714883147,49.015889,59.9893864
7348,"L5 IT",0.221047932900704,71.847593,74.3142233
7350,"Oligo",0.259189996892657,113.028771,98.5971566
7351,"L6 IT",0.493213322644142,121.033426,108.8358419
7352,"Astro",0.26004236758562,130.68834,109.2626671
7353,"L4",0.209907343593598,165.130654,126.0640472
7354,"L5 NP",0.340774891538021,165.279674,133.4839891
7355,"L6 PT",0.481990569460805,214.108205,158.3962377
7356,"L6 PT",0.568317407428679,226.656508,159.9477208
7357,"L5 IT",0.349414959662882,269.231317,189.6172715
7358,"L6 IT",0.210260916865956,281.977955,191.9872178
7359,"L6 PT",0.344694304599615,293.613029,205.2919051
7360,"L6 PT",0.429633418147889,301.743155,212.5347846
7362,"L5 NP",0.34870304005638,323.724951,216.1609613
7363,"L5 IT",0.379455302227394,328.006657,222.5074728
7364,"L6 PT",0.348519544757116,361.022205,239.8971164
7365,"L5 NP",0.230964371605913,398.427721,270.7442833
7366,"L6 IT",0.513164773569227,403.912076,266.9970565
7367,"L6 PT",0.181615869447034,421.028085,273.7635094
7368,"L5 NP",0.2367297567354,438.360245,289.3922694
7369,"L2/3 IT",0.269934986545184,538.205426,345.3137027
7370,"Pvalb",0.485216985516479,607.352027,385.2878553
7371,"Lamp5",0.187129057169714,621.148537,395.6794031
7372,"L2/3 IT",0.225448385109328,664.136423,417.5947741
7373,"L5 IT",0.350676729351592,692.103879,439.8723236
7374,"L5 PT",0.421436733929844,725.716787,453.1885438
7388,"Sst",0.314986421989972,12.023611,33.4670629
7389,"Oligo",0.37422150795026,33.997026,38.4014384
7390,"L5 IT",0.200203012489693,63.515564,66.176998
7393,"Oligo",0.247715351195391,136.504787,111.5977702
7395,"L5 PT",0.241093499916886,156.188022,123.102254
7396,"L6 PT",0.42627071629409,164.465587,117.0865391
7397,"L5 IT",0.47407033394468,180.003055,136.3162224
7398,"L6 IT",0.225540814820619,185.722278,132.305414
7399,"L2/3 IT",0.235900098005692,220.226366,151.2386107
7400,"L6 PT",0.25,245.660069,173.3238563
7401,"L5 IT",0.172994745259772,253.295655,169.0845121
7402,"L6 PT",0.345581732712848,256.315845,175.5204075
7403,"L5 IT",0.201092546679067,301.916566,197.8534878
7404,"L6 PT",0.351938242011264,309.487946,201.6865627
7405,"L6 PT",0.529582422380124,318.890143,209.0953112
7406,"L6 PT",0.383078788105327,329.008929,206.3466236
7407,"L6 PT",0.430315023396107,334.900306,214.9614047
7408,"L5 PT",0.373077324375224,354.39628,229.9286705
7409,"L6 IT",0.224150752070932,371.657015,241.9399747
7411,"L6 PT",0.219258864528872,418.746154,268.4099184
7412,"Pvalb",0.484158407417926,431.935308,274.2566191
7413,"Astro",0.280994915589597,497.527139,313.7283709
7414,"L6 IT",0.351268250206062,565.817403,354.0074893
7415,"Astro",0.347014744944025,596.794084,373.9258529
7416,"L5 IT",0.348160729846382,604.910866,374.8015073
7417,"L6 IT",0.346132826590284,619.676921,387.5937664
7418,"L5 IT",0.219253914785763,621.371853,380.8677088
7419,"Oligo",0.259832938641118,635.551747,390.7840603
7420,"L6 IT",0.22189523932042,643.645225,392.5679861
7421,"L6 IT",0.205852708149651,670.064692,415.1892087
7422,"L2/3 IT",0.252515280850081,695.01155,429.8911145
7423,"L6 PT",0.289168505013072,699.949823,435.4926967
7440,"L6 PT",0.358663155228099,24.723816,40.3558697
7442,"L5 NP",0.226140888568363,56.839616,58.4286098
7443,"L5 NP",0.33725159315835,148.240412,100.1538114
7444,"L6 IT",0.23673919946584,174.013998,122.4290643
7446,"L5 IT",0.365304940385505,238.105441,158.6411442
7447,"L6 IT",0.207176607906546,245.948573,163.215249
7448,"L6 PT",0.329458644014722,273.673355,172.5821893
7449,"L6 PT",0.25,293.931581,194.0021745
7450,"L5 NP",0.359808798176374,301.169058,188.9963847
7451,"L6 PT",0.500361020084063,366.050483,231.6540411
7452,"L6 IT",0.361436964960641,372.981045,235.3660764
7453,"L6 IT",0.238319103592527,381.942759,241.1987327
7455,"L5 PT",0.344322610171714,401.40254,248.9773944
7456,"Macrophage",0.236139979360147,441.034956,274.5141614
7458,"L6 IT",0.233947077236622,474.147728,293.5380683
7459,"L5 IT",0.328431647056197,483.904802,298.9903609
7460,"Pvalb",0.255150131716492,489.690185,307.1559899
7461,"L5 NP",0.206811091995269,495.693866,300.4091959
7462,"L6 IT",0.333231040768408,529.212381,329.0094213
7463,"Meis2",0.334153564546626,531.599431,323.6014737
7464,"L6 PT",0.339706365018033,538.962443,334.4310944
7465,"L6 PT",0.347233675489427,544.328528,334.6016203
7466,"L5 IT",0.337437174645547,557.624512,334.8535082
7483,"L5 IT",0.370980953670116,2.702595,14.5474138
7485,"L6 PT",0.431407915488146,85.941558,63.3194357
7486,"L5 IT",0.33989238597633,92.268519,62.7332048
7488,"L6 PT",0.425596752451507,160.203256,106.9155643
7489,"L6 PT",0.394409389630052,174.11613,109.7946152
7490,"Oligo",0.259304170090979,190.545448,122.5162944
7491,"L6 IT",0.237405753307033,197.769061,127.8856104
7492,"L6 IT",0.202808534314481,203.331942,133.7576765
7493,"L6 PT",0.364744276804128,208.520953,130.0072666
7494,"L5 IT",0.207806682055253,209.984652,137.9739397
7495,"L5 NP",0.216818271165044,238.670711,146.4341948
7496,"L5 PT",0.223703015444725,262.047148,164.8265275
7497,"L5 NP",0.227583640227707,282.564246,177.6131914
7498,"L6 PT",0.431906563969291,307.870503,191.5615419
7499,"L6 PT",0.566051466741262,337.923551,203.9207061
7500,"L6 PT",0.354567072347156,341.973015,214.1665773
7501,"L4",0.216892786821825,408.335958,252.6790586
7502,"L6 PT",0.599107807833449,454.480748,276.03874
7503,"Sst",0.225622235396265,461.336691,283.5319137
7504,"L6 PT",0.40176004199099,501.357018,296.4206994
7505,"L6 IT",0.228466715044394,510.424783,311.8416513
7506,"Lamp5",0.338634649071884,610.744765,362.153833
7507,"L5 IT",0.202895151938225,642.049228,385.5000651
7508,"L5 NP",0.208805750796095,647.662123,383.4940363
7509,"L5 IT",0.376827902827142,659.631537,399.1255316
7510,"L6 IT",0.23475969101501,694.180072,419.0965431
7511,"Oligo",0.258725472322779,723.241055,431.2324593
7528,"L6 IT",0.178909171218586,11.399848,13.2404244
7529,"L6 IT",0.202336860104072,45.869794,33.4640739
7530,"L5 NP",0.241832170402066,126.633982,76.114399
7531,"L6 PT",0.197242447647274,169.635585,101.3272636
7532,"L5 NP",0.228949520809034,186.706257,111.9067171
7533,"L6 PT",0.528356703398976,215.662257,133.7327918
7534,"L5 IT",0.446600366808164,286.408985,168.8804288
7536,"L6 PT",0.467031189846456,344.881014,206.4024475
7537,"Oligo",0.258031860777705,382.903877,225.4458764
7538,"L6 PT",0.435583813584557,404.424443,235.4751586
7539,"Pvalb",0.26083473604196,433.457444,258.4979278
7540,"L5 IT",0.210695040837322,438.093529,252.9779377
7541,"L6 IT",0.220317505921365,445.075727,256.0917408
7542,"L4",0.292029466691759,454.624337,267.0258959
7543,"L6 IT",0.349879422583802,486.020303,288.6313636
7544,"L6 IT",0.490535958186558,492.751984,291.5854325
7545,"L6 IT",0.524967570819119,505.927069,302.412378
7546,"L6 PT",0.382079250841229,521.906052,308.4474111
7547,"L6 IT",0.342100527792569,525.458841,314.4748271
7548,"L6 PT",0.474018844663312,539.436771,311.7718098
7549,"L5 NP",0.232224675378826,559.474012,325.8561997
7550,"Pvalb",0.627840339806234,576.624287,339.1739437
7551,"L6 IT",0.332239370733307,586.80046,340.403303
7552,"L5 NP",0.206959024125088,611.312266,355.7977559
7553,"L5 IT",0.380046109283666,622.058814,359.6326292
7554,"L5 NP",0.205286511252363,661.986903,384.0523486
7555,"L5 IT",0.210998338416808,685.99394,400.5722554
7556,"L5 NP",0.211218611583075,707.300891,416.011781
7557,"L6 PT",0.25,721.985879,421.7397114
7581,"L6b",0.335851218310694,68.865657,37.7988278
7582,"L5 NP",0.208640074417283,85.360943,49.8734273
7583,"L5 NP",0.238093182984894,90.560187,49.831372
7584,"L5 IT",0.213809145283263,110.728071,61.319216
7586,"L6 PT",0.329269678365362,129.974574,69.8396029
7587,"L6 PT",0.443062648971325,198.626086,114.5667295
7588,"L5 IT",0.356673114434585,206.180712,113.7019666
7589,"L6 IT",0.221005174053963,209.257113,121.0792109
7590,"L5 IT",0.356313461162751,225.05022,127.4569285
7591,"L2/3 IT",0.217991554771015,233.448056,128.340064
7592,"L5 IT",0.389672643448268,271.709174,160.0261206
7593,"L5 IT",0.225608661279139,277.566628,154.4034283
7595,"L6 PT",0.346274855965666,299.619974,173.4114516
7596,"L5 IT",0.205869337853919,310.73556,177.204386
7597,"Lamp5",0.350803081193084,344.130498,198.0893607
7598,"L5 PT",0.221277747884576,383.354935,218.0208577
7599,"L5 IT",0.225798431884216,413.201241,238.3102982
7600,"L5 NP",0.233768530890582,419.251131,242.875347
7601,"L5 IT",0.202302155791991,431.778563,246.7992137
7602,"L5 IT",0.384900728930817,454.132909,256.0324684
7603,"L5 PT",0.347174848169448,465.61692,268.2712825
7605,"Oligo",0.253716409036801,552.712297,319.4883719
7606,"Pvalb",0.340453713297397,570.810841,330.975998
7607,"Pvalb",0.293772627114536,581.142398,330.3015257
7609,"L6 PT",0.432942015074836,683.363658,388.7098889
7610,"L5 NP",0.188142216264933,689.30677,394.2410983
7611,"L5 PT",0.349332753546483,693.659138,397.6578434
7631,"L5 IT",0.195384525124876,103.042825,51.4477485
7632,"L5 IT",0.433516203895043,108.979398,50.4294033
7633,"Lamp5",0.167522499698442,151.272865,80.3335566
7635,"Oligo",0.254119180731089,207.327386,104.0561871
7636,"L5 IT",0.371735898637329,210.525179,110.6022837
7637,"L5 NP",0.221143764914179,217.728263,113.6114954
7639,"L5 IT",0.195442442288918,244.394929,135.0475837
7640,"L6 PT",0.206350740411638,272.032391,145.280472
7641,"L6 PT",0.434136458850052,320.574427,178.8509678
7642,"Lamp5",0.215970482329169,331.75428,181.970974
7643,"Pvalb",0.271224778144116,339.565646,188.2127355
7644,"L6 IT",0.343277455578552,368.41002,207.7948115
7645,"L6 PT",0.214895840472667,379.98334,209.6191468
7646,"L5 NP",0.197052421993731,437.204558,245.5672901
7647,"L6 IT",0.211871114142204,444.182546,245.925284
7648,"L6 IT",0.349800772551698,455.211132,247.9609401
7649,"L5 NP",0.347214344014648,463.751284,254.9748251
7650,"L6 PT",0.561303748805115,555.256102,303.094094
7652,"L6 PT",0.329875567899177,561.522602,317.3691032
7653,"L6 IT",0.227072650945868,594.277332,329.261734
7654,"L6 PT",0.329354494969275,598.435259,341.4310684
7655,"L5 NP",0.347878455810543,607.565709,337.5244163
7656,"L5 NP",0.341390069743214,629.673706,353.8667991
7658,"L6 IT",0.351116839627229,662.477365,374.7329131
7659,"L5 IT",0.419954564299227,707.412738,394.3101384
7660,"L5 IT",0.195187772334336,716.128804,405.9384338
7676,"Oligo",0.254810939572051,61.76618,21.4623125
7677,"L6 PT",0.510264446725035,193.620306,94.1125067
7678,"Oligo",0.252825215496993,203.162745,102.2116393
7679,"L5 IT",0.397480172530775,234.697388,118.5110778
7680,"SMC",0.311323844089977,249.487982,127.6043922
7681,"L5 NP",0.221723196660298,255.250193,129.7948341
7682,"L6 PT",0.330120252497613,303.081239,158.0224004
7683,"L6 PT",0.233373231281406,313.382681,166.3258075
7684,"L6 PT",0.293971238411549,319.338926,165.6387075
7686,"L6 IT",0.238142688315392,437.060278,236.8106896
7687,"Vip",0.218069926892799,446.325107,235.5909091
7688,"Oligo",0.299483059176826,475.13635,255.0446739
7689,"L5 IT",0.293204204952938,525.611459,282.0384326
7690,"L6 IT",0.241352176828649,517.59702,285.4399755
7691,"L6 PT",0.423631979266874,535.18555,296.8022985
7692,"VLMC",0.248483307100093,544.715314,299.201318
7693,"L6 PT",0.528744290660693,572.267201,318.6037503
7694,"VLMC",0.245923499944977,586.408267,320.89013
7695,"L6 PT",0.211660822303548,601.395348,335.488449
7696,"VLMC",0.219029890534815,617.749788,347.4492416
7697,"L5 IT",0.3952611273759,643.313355,353.1965363
7698,"L5 NP",0.366202246017123,677.022526,378.053846
7699,"Vip",0.393551292080804,717.104726,392.9631231
7723,"Oligo",0.259180115202507,139.428782,61.7044277
7724,"L6 IT",0.213319601814813,200.502603,95.4571627
7725,"L6 PT",0.441038807899496,231.831636,113.5191965
7727,"L5 NP",0.224249877659475,265.415851,130.9313825
7728,"L6 PT",0.400262723131266,286.39397,139.7784276
7729,"L6 PT",0.368731664255935,296.461381,143.7759691
7730,"L6 PT",0.339988068998419,292.922142,139.6519167
7731,"L6 PT",0.358307654387515,314.654747,156.383225
7732,"L5 PT",0.183820485920045,320.748026,157.1658993
7733,"Oligo",0.259666385933228,340.719404,172.6537714
7734,"VLMC",0.23781582424222,358.619715,183.8906474
7735,"L5 NP",0.21913521501934,416.808391,219.8665326
7736,"L5 IT",0.202177649579122,495.057466,258.9029377
7738,"L5 IT",0.294355324633581,522.368108,275.6900976
7739,"L5 IT",0.491620148516878,586.159501,311.6083946
7740,"Sst",0.372989795976753,634.244527,343.4144071
7742,"L2/3 IT",0.354816217114955,679.39737,370.4643239
7743,"L5 IT",0.224754549660092,697.395483,379.0262204
7744,"L6 IT",0.364201557861508,702.541857,385.4961366
7745,"L5 IT",0.218802750664004,710.095358,389.242912
7760,"Oligo",0.310177353507461,49.626012,4.0286726
7762,"L6 PT",0.4651421714526,245.374202,112.1633448
7763,"L5 IT",0.232393440297844,259.486192,120.8254372
7764,"L5 IT",0.232621467651919,267.192329,123.469453
7765,"L6 PT",0.364194542778016,270.82943,131.0398621
7766,"L6 PT",0.374303175377057,346.557834,164.6782365
7767,"L6 PT",0.576789637270927,348.44621,176.3541607
7768,"L6 PT",0.25,369.455902,186.2053668
7769,"L6 PT",0.483648940708615,393.540586,199.6451791
7770,"L5 NP",0.21740834806841,427.813401,216.250367
7771,"L5 NP",0.221982378640455,440.566991,224.8837578
7772,"Oligo",0.216548118456003,446.616738,225.0079754
7773,"L6 PT",0.378067899779447,485.878893,254.2820974
7774,"L5 IT",0.2136774643426,513.082046,261.7959584
7775,"L6 PT",0.328873787168006,540.553282,280.9146107
7776,"Astro",0.322376965593352,608.341506,318.1962282
7778,"L6 PT",0.334002085657914,621.629708,325.4232582
7779,"L6 IT",0.221488065300566,626.79556,331.4429592
7780,"L5 IT",0.729137565518009,649.07543,343.6410276
7781,"L2/3 IT",0.228490330569646,653.987254,350.3475301
7782,"L6 PT",0.385432393651512,685.871076,367.2005357
7798,"Oligo",0.615092678692171,235.382707,92.960233
7799,"Vip",0.175885007159457,260.9807,112.6383161
7800,"Peri",0.246245778769024,266.483611,115.1413126
7801,"L6 IT",0.235500867755663,273.445797,117.1868381
7802,"L6 PT",0.553594760985616,277.503634,125.0705101
7803,"L6 IT",0.507965903271832,304.731767,144.5250431
7804,"L5 NP",0.203968015089755,338.749506,155.8959451
7805,"L5 IT",0.388873417921956,357.295938,176.3712134
7806,"L6 PT",0.211447389537564,377.821674,182.0540243
7808,"L5 IT",0.353633577725621,403.031108,192.4316053
7809,"L6 IT",0.226450747494039,432.795818,210.8221749
7810,"L5 IT",0.33179256423061,463.198704,227.0013003
7811,"L6 PT",0.494349428233007,463.237336,232.4825795
7812,"L6 IT",0.225138094266424,472.943656,240.7945504
7813,"L2/3 IT",0.197330881385363,501.299534,253.4214244
7814,"Oligo",0.498065161897299,511.936524,255.9515718
7815,"L6 PT",0.227532905081937,529.656605,271.8724523
7816,"L6 PT",0.359651450456327,567.130357,296.2215823
7818,"Sst",0.273227013183598,704.615904,366.7668086
7842,"L5 IT",0.318899163777464,170.702293,52.0384381
7843,"L6 PT",0.559617554293106,248.136102,90.9330792
7845,"L6b",0.216386839400969,259.027919,107.3893959
7846,"L5 NP",0.183203210297232,264.529994,106.0286633
7847,"L5 NP",0.35730484259548,287.658175,123.4035226
7848,"L5 NP",0.221139009354142,308.882125,129.9219497
7849,"L5 NP",0.237651664075788,332.201995,150.1257145
7850,"L6 PT",0.177664394987852,361.412094,163.8519176
7851,"L5 IT",0.358068562517109,370.828997,172.9626069
7852,"L5 NP",0.361626261013546,378.318532,172.7330194
7853,"L6 PT",0.552418500121616,396.683918,187.4369278
7854,"Oligo",0.44678677723794,413.546142,194.2336668
