"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"4447",0.0902827539048125,0,0,0,0,0,0,0.526188758582674,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"4451",0,0,0,0,0,0,0,0,0,0,0,0,0,0.807145304473039,0,0,0,0,0,0,0,0
"4453",0,0,0,0,0.166666666666667,0,0,0,0,0,0.551432393341864,0,0,0,0,0,0,0,0,0.0954089583554255,0,0
"4461",0.136744049658333,0,0.0834815877291969,0,0.103174180990713,0,0,0,0,0,0,0.278991728111636,0,0,0,0,0,0,0.0861679776785739,0,0,0
"4463",0,0,0,0,0.166666064483333,0,0,0,0,0,0.585151389260606,0,0,0,0,0,0,0,0.0850820703648824,0,0,0
"4464",0.25109408162745,0,0,0,0,0,0,0,0,0,0,0.543542787027263,0,0,0,0,0,0,0,0,0,0
"4467",0,0,0,0,0,0,0,0.708682006645097,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"4472",0,0,0,0,0.166666665425,0,0.531917580248287,0.110511349717611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4475",0.485427468164132,0,0,0,0,0,0,0,0.166654900466667,0,0,0.135820723736568,0,0,0,0,0,0,0,0,0,0
"4477",0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.670448848228241,0,0,0,0,0,0,0
"4478",0.266286295116144,0,0,0,0,0,0,0,0,0,0,0.302018561373379,0,0,0,0.0841729933728954,0,0,0,0,0,0
"4479",0,0,0,0.485287883746654,0.13232410095219,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"4481",0.382666489139304,0,0,0,0,0,0.0838284796843759,0,0,0,0,0.291440057411177,0,0,0,0,0,0,0,0,0,0
"4484",0,0,0,0,0,0,0,0.694197046931358,0.166666658958333,0,0,0,0,0,0,0,0,0,0,0,0,0
"4486",0.687550308636861,0,0,0,0,0,0,0,0.166666535291667,0,0,0,0,0,0,0,0,0,0,0,0,0
"4489",0.663233175530127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4490",0,0,0,0,0,0,0,0,0,0,0,0.765411605278521,0,0,0,0,0,0,0,0,0,0
"4491",0,0,0,0,0,0,0,0,0,0,0,0.764654562300061,0,0,0,0,0,0,0,0,0,0
"4497",0,0,0,0,0,0,0,0,0,0,0.0841403967276944,0.80313095775653,0,0,0,0,0,0,0,0,0,0
"4499",0,0,0,0,0.721075500673173,0,0,0,0,0,0.0956777898234002,0,0,0,0,0,0,0,0,0,0,0
"4500",0,0,0,0.084271918088857,0,0,0,0,0,0,0.741751492191512,0,0,0,0,0,0,0,0,0,0,0
"4505",0,0,0,0,0,0,0,0.467655117257292,0,0,0.114884409296776,0,0,0,0.0842949283613239,0.110360346298321,0,0,0,0,0,0
"4506",0.121587753458333,0,0,0,0,0,0,0,0.119197200597709,0,0,0.296155183895458,0,0,0,0,0,0,0.0960406748544165,0,0.0846520390349705,0
"4510",0.166666666666667,0,0,0,0,0,0,0,0,0.0855785599992697,0,0.430067292756008,0,0.150337339412819,0,0,0,0,0,0,0,0
"4511",0,0,0,0,0.10394725846456,0,0,0,0,0,0,0.443562497085801,0,0.250765571250402,0,0,0,0,0,0,0,0
"4514",0.3201048894,0,0.0995773603142197,0,0,0,0,0,0,0,0,0.150167591988015,0,0,0,0.0842828645700995,0,0,0.0846617635372515,0,0,0
"4515",0,0,0,0,0.0959201142540698,0,0,0,0,0,0.563854887101316,0,0,0,0,0,0.0937139967306636,0,0,0,0,0
"4516",0,0,0.112027741822107,0,0,0,0,0,0,0,0,0.457121917851016,0,0,0.0851336220706912,0.109900346193156,0,0,0,0,0,0
"4517",0,0,0,0,0,0,0,0,0,0,0,0,0,0.746189034316265,0,0,0,0,0,0,0,0
"4520",0,0,0,0,0,0,0,0.631515906547258,0.122398833342933,0,0,0,0,0,0,0,0,0,0.08423446140332,0,0,0
"4521",0,0,0,0,0,0,0,0,0.823741538412507,0,0,0,0,0,0,0,0,0,0,0,0,0
"4522",0,0,0,0,0,0,0,0,0,0,0,0.709844128024861,0,0,0,0,0,0,0,0,0.0840875695851445,0
"4526",0,0,0,0,0,0,0,0.236874311350777,0,0,0,0,0,0.250184025942317,0.250674566272971,0,0,0,0,0,0,0
"4528",0,0,0,0,0,0,0,0.610980526025365,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"4536",0.690948207020266,0,0,0,0,0.105836378676412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4542",0,0,0,0,0,0,0,0,0,0,0,0.65360410792599,0,0,0,0,0,0,0,0,0,0.0858296470283246
"4545",0,0,0,0,0,0,0,0.672553970863021,0.0959103069129821,0,0,0,0,0,0,0,0,0,0,0,0,0
"4546",0.126343560625,0,0,0,0,0,0,0.166666666666667,0,0,0,0.453835204512085,0,0,0,0.0883616324525545,0,0,0,0,0,0
"4548",0,0,0,0,0,0,0,0,0.72333639407124,0,0,0,0,0,0.0882153569614648,0,0,0,0,0,0,0
"4549",0,0,0,0,0,0,0,0.148527409158333,0.428649183519492,0.0841692771458965,0,0,0,0,0,0,0,0,0.0950650732508695,0,0,0
"4550",0,0,0,0,0,0,0,0.574174144278059,0,0,0,0,0,0,0,0,0,0,0.193625141270843,0,0,0
"4552",0,0,0,0,0,0,0,0,0,0,0,0.658560510864489,0,0.166666666666667,0,0,0,0,0,0,0,0
"4556",0,0,0.101446922130151,0,0,0,0.52917055968149,0,0,0,0,0,0,0,0,0,0,0,0.132741526239853,0,0,0
"4557",0,0,0.108741521306202,0,0,0,0,0,0,0,0,0,0,0.651661923670138,0,0,0,0,0,0,0,0
"4560",0,0.850894208620599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4575",0,0,0,0,0,0,0,0.265515002169382,0.0838228255856534,0,0,0,0,0.251712973481515,0,0.109109552372225,0,0,0,0,0,0
"4577",0.156404466566667,0,0,0,0,0.093254688415003,0,0,0,0,0,0.425700586338983,0,0,0,0,0,0,0.0841825281286083,0,0,0
"4578",0,0,0,0,0,0,0,0.576574988925929,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.109249960148483,0,0
"4582",0,0,0,0,0,0,0,0,0,0,0,0.557251726856233,0,0,0,0,0,0,0.0880355020854319,0,0,0.0837652509675793
"4585",0,0,0,0,0,0,0,0,0,0,0,0.788728837299182,0,0,0,0,0,0,0,0,0,0
"4592",0.677768268029534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842586782236574,0,0,0,0,0,0
"4593",0,0,0,0,0.165838830684258,0.690218046249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4597",0,0,0,0,0,0,0,0,0,0,0,0.84233935695001,0,0,0,0,0,0,0,0,0,0
"4600",0,0,0,0,0.0919241233238613,0,0,0,0,0,0,0.463294352250754,0,0,0,0.0841958014456082,0,0,0.134148993644988,0,0,0
"4601",0,0,0,0,0,0,0,0,0,0,0,0,0,0.791211496232376,0,0,0,0,0,0,0,0
"4604",0.0838964314082433,0,0,0,0,0,0,0,0.161640575583175,0,0,0.639816874515476,0,0,0,0,0,0,0,0,0,0
"4605",0,0,0,0,0,0,0,0,0,0,0,0.788879496336291,0,0,0,0,0,0,0,0,0,0
"4607",0,0,0,0,0,0.0952963157815438,0,0.652991821835069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4610",0,0,0.10551684598724,0,0,0,0,0.220687958661046,0,0,0,0.448207485124579,0,0,0,0,0,0,0,0,0,0
"4612",0.107671016213919,0,0,0,0,0,0,0.130012801866667,0.084444634200526,0,0,0.441874614923869,0,0,0,0,0,0,0,0,0,0
"4613",0,0,0,0.539743169035921,0.131407413069576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10927018987802,0,0,0
"4614",0,0,0,0,0,0,0,0,0.0902871525855549,0,0,0.670324222368948,0,0,0,0,0,0,0,0,0,0
"4617",0,0,0,0,0,0,0,0,0,0,0,0.788180615732328,0,0,0,0,0,0,0,0,0,0
"4627",0.604444115650656,0,0,0,0,0,0,0,0,0,0,0.142596463988582,0,0,0,0,0.0933065573768201,0,0,0,0,0
"4628",0.491465819179609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217843815002867,0,0,0,0,0,0
"4630",0,0,0,0,0,0.11930906345567,0,0.1575,0.438887356812649,0,0,0,0,0,0,0,0,0,0.0877989283048533,0,0,0
"4633",0,0,0,0.0846642719712028,0,0,0,0.09413945624626,0,0,0,0.636685979664057,0,0,0,0,0,0,0,0,0,0
"4637",0,0,0,0,0,0,0,0.572611452207563,0.124810602727262,0,0,0.166063807583333,0,0,0,0,0,0,0,0,0,0
"4639",0.133466770408333,0,0.178896706866293,0,0,0,0,0,0,0,0,0.30768139194691,0,0,0,0,0,0,0.0872508156097604,0,0,0
"4643",0,0,0,0,0,0,0,0,0.268849595862977,0,0.260591722726846,0,0,0,0,0,0,0.084036226431954,0.134958691764321,0,0,0
"4644",0,0,0,0,0,0,0,0.323990120101718,0.30735488372512,0,0.0853424784353297,0,0,0,0.166666666666667,0,0,0,0,0,0,0
"4646",0,0,0,0,0,0,0,0,0,0,0,0.642032000190844,0,0.166666666666667,0,0,0,0,0,0,0,0
"4653",0,0,0,0,0,0,0,0,0,0,0,0.767430474654422,0,0,0,0,0,0,0,0,0,0
"4654",0,0,0,0,0,0,0,0,0,0,0,0.762291587043603,0,0,0,0,0,0,0,0,0,0
"4656",0,0,0,0,0,0.549585532101278,0,0,0,0,0,0,0,0.166666666666667,0.11182049141512,0,0,0,0,0,0,0
"4657",0,0,0,0,0,0,0,0,0.760256998816292,0,0,0,0,0,0,0,0,0,0,0,0,0
"4658",0,0,0,0,0,0,0,0,0,0,0.128763270375799,0,0,0.506876005611697,0,0,0,0,0,0,0,0
"4664",0,0,0,0,0,0,0,0,0,0,0,0.615728064046039,0,0.0966311067195415,0,0,0,0.0864882694982932,0,0,0,0
"4665",0,0,0,0,0,0,0,0,0,0,0,0.811134977727875,0,0,0,0,0,0,0,0,0,0
"4669",0,0.694780998180446,0,0,0,0,0,0,0,0.0996917282202026,0,0,0,0,0,0,0,0,0,0,0,0
"4670",0,0,0,0,0,0,0,0,0.895021999063371,0,0,0,0,0,0,0,0,0,0,0,0,0
"4674",0,0,0,0,0.129463216555394,0.294365654303427,0.0922614588135304,0,0.301845842394479,0,0,0,0,0,0,0,0,0,0,0,0,0
"4675",0,0,0,0,0,0,0,0.394849619165518,0.0844019684641791,0,0,0.300828799041667,0,0,0,0,0,0,0,0,0,0
"4678",0,0,0,0,0,0,0,0.316842793233606,0.1475,0,0.130149419811477,0,0,0,0,0,0,0,0.109744637503358,0,0.0846083823510801,0
"4680",0,0,0,0,0,0.652744349916742,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"4682",0,0,0,0,0,0.106217529896096,0,0,0.166666666666667,0,0,0.297601335637201,0.084199835018024,0.135814085749674,0,0,0,0,0,0,0,0
"4683",0.678436217479077,0,0,0,0,0.102165891930854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4684",0,0,0,0,0,0,0,0.459788964225,0.282258050736261,0,0,0,0,0,0.0851801035953298,0,0,0,0,0,0,0
"4689",0,0,0,0,0,0,0,0,0,0,0,0.519481767805297,0,0,0,0,0,0,0.0956777898234002,0,0,0.0840057728857674
"4690",0.418144903704954,0,0,0,0,0.199409661545196,0,0,0,0,0,0,0,0,0,0,0,0,0.094941368977085,0,0,0
"4692",0,0,0,0,0.70134287004575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10921772253937,0,0
"4695",0,0,0,0,0,0,0,0,0,0,0.122868830680258,0,0,0.567184470675506,0,0,0.0948445143170561,0,0,0,0,0
"4698",0,0,0,0,0,0,0,0.541705566575,0.103701198510502,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"4699",0,0.105892765523516,0,0,0.308692083015384,0,0,0,0,0,0.135,0,0,0,0,0.0852261044860902,0,0,0.109109552372225,0,0,0
"4701",0,0,0,0,0,0.124425170466341,0.0841988337470763,0.249781566801014,0.166666666666667,0,0.135501467165671,0,0,0,0,0,0,0,0,0,0,0
"4703",0.650078954335303,0,0,0,0,0,0,0,0,0,0,0.144435149315095,0,0,0,0,0,0,0,0,0,0
"4716",0.144650212880681,0,0,0,0,0,0,0.233188754251739,0.149800253170928,0,0,0.125,0,0,0,0,0,0,0.0938114673932993,0,0,0
"4718",0,0.772488465479307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874432473234303,0
"4723",0,0,0,0,0.1375,0.0844554875726033,0,0.320472506316667,0,0,0.10054101339791,0,0,0.136103629302578,0,0,0,0,0,0,0,0
"4726",0,0,0,0,0,0,0,0,0.734838189777455,0,0,0.148526782264192,0,0,0,0,0,0,0,0,0,0
"4727",0,0,0,0,0,0,0,0.662211503926265,0,0,0,0.141182760005001,0,0,0,0,0,0,0,0,0,0
"4735",0.0839548814311442,0,0,0,0,0.145138348214058,0,0,0.112749467464963,0,0,0.155833333333333,0,0,0.165257265633333,0,0,0,0.111537097716351,0,0,0
"4737",0,0,0,0,0,0,0,0.665108085599996,0,0,0,0,0,0.1325,0,0,0,0,0,0,0,0
"4738",0,0,0,0,0,0.126665780330497,0,0.134846703726645,0,0,0,0.453405406631273,0,0,0,0,0,0,0,0,0.084051192390195,0
"4742",0,0,0,0,0,0,0,0,0,0,0,0.720314353670383,0,0,0,0,0.0911279839688777,0,0,0,0,0
"4743",0,0,0,0,0,0,0.0870255623879339,0.132025445332156,0.166666606833333,0,0.22681765437747,0.113333333333333,0,0,0,0,0,0,0,0,0,0
"4746",0.135606724077844,0,0,0,0,0.100557335116806,0,0,0.0838921749892649,0,0,0.4719763021623,0,0,0,0,0,0,0,0,0,0
"4747",0,0,0,0,0,0,0,0,0,0,0,0,0,0.771310109328478,0,0,0,0,0,0,0,0
"4748",0,0,0,0,0,0,0,0,0.11817962400813,0,0,0.714648058726076,0,0,0,0,0,0,0,0,0,0
"4750",0,0.125833333333333,0,0,0,0.314565848955145,0,0.141238339912369,0,0,0.0847578960557146,0,0,0,0,0,0,0,0,0,0,0.0839476558919168
"4751",0.166130196333333,0,0,0,0,0.134417933088229,0,0,0,0,0,0.287784171207349,0,0,0.0884435784361177,0,0,0.0842408752152573,0,0,0,0
"4759",0,0,0.551021671412787,0,0,0,0,0,0,0,0.314401385251099,0,0,0,0,0,0,0,0,0,0,0
"4760",0,0,0,0,0,0,0,0,0,0,0,0.803628239229414,0,0,0,0,0,0,0,0,0,0
"4764",0.1008048750756,0,0,0,0,0.30019389770263,0,0,0.166666656475,0,0,0.135710924436322,0.0848253477497482,0,0,0,0,0,0,0,0,0
"4768",0,0,0,0,0,0,0,0.406225163875631,0,0,0,0,0,0,0,0.0843731408541601,0,0,0.0845380711306577,0,0,0
"4769",0,0,0,0,0,0,0,0,0,0,0,0.761457049396185,0,0,0,0,0,0,0,0,0,0
"4771",0,0,0,0,0,0,0,0.254561426481052,0.138333333333333,0,0,0,0,0,0.112771538368923,0,0,0,0.193281761787223,0,0,0
"4773",0,0,0,0,0,0,0,0,0.160495876086803,0,0,0.702096612613126,0,0,0,0,0,0,0,0,0,0
"4780",0,0,0,0,0,0,0,0,0,0,0,0.664511153463155,0,0,0,0,0,0,0,0,0,0.0847508351054331
"4785",0,0,0,0,0,0.199039132059282,0,0,0,0,0,0.286359056558302,0,0.166666666666667,0.0997696817629816,0,0,0,0,0,0,0
"4787",0,0,0,0,0,0,0,0.166666666666667,0.347406747157444,0,0,0.274705955229144,0,0,0,0,0,0,0,0,0,0
"4801",0,0,0,0,0,0,0,0,0,0,0.898693940808804,0,0,0,0,0,0,0,0,0,0,0
"4806",0,0,0,0,0,0.083606118148012,0,0.102203594551503,0,0,0,0.406581679608613,0,0,0,0,0,0,0.0876043819047808,0,0,0
"4807",0.657736178394938,0,0,0,0,0,0,0,0,0,0,0.166611929566667,0,0,0,0,0,0,0,0,0,0
"4810",0,0,0,0.0861250347667779,0,0,0,0,0,0.0839339954968898,0,0.429860182452521,0,0,0,0,0,0,0.0988655996823612,0,0,0
"4811",0.774174265874242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4817",0.125175923062954,0,0,0,0,0,0,0,0,0,0,0.650470679826466,0,0,0,0,0,0,0.0846771628259283,0,0,0
"4825",0,0,0,0,0,0,0,0.482786157533662,0.132100166887201,0,0,0,0,0,0.0842685256594025,0,0,0,0.131595410094688,0,0,0
"4828",0,0,0,0,0,0,0,0.166666666666667,0.140551108096879,0,0,0.442690434427352,0,0,0,0,0,0.0844137297002484,0,0,0,0
"4831",0,0,0,0,0,0,0,0.128333333333333,0,0,0,0,0,0,0.575294805511903,0,0,0,0.084669084662848,0,0,0
"4833",0,0,0,0.0859597642079837,0,0,0,0,0.598688454889421,0,0,0.136842374584467,0,0,0,0,0,0,0,0,0,0
"4834",0.400726241093633,0,0,0,0,0,0,0,0,0,0,0.272943357131207,0,0.166666666666667,0,0,0,0,0,0,0,0
"4835",0,0,0,0,0,0.0871037979099026,0,0.114120351018457,0.62531619309146,0,0,0,0,0,0,0,0,0,0,0,0,0
"4838",0,0,0,0,0.648559542840545,0,0,0,0,0,0.158396514489127,0,0.0852641079149978,0,0,0,0,0,0,0,0,0
"4840",0,0,0,0,0,0,0,0,0,0,0.0842256112679824,0.760409134762145,0,0,0,0,0,0,0,0,0,0
"4843",0,0,0,0,0,0,0,0,0,0,0,0.721127585862468,0,0,0,0,0,0,0,0,0.0849887463935108,0
"4846",0,0,0,0,0,0,0,0,0,0,0.0846177957075298,0.603462352222144,0,0.166666666666667,0,0,0,0,0,0,0,0
"4847",0,0,0,0,0,0,0,0,0,0,0,0.75366706115656,0,0,0,0,0,0,0,0,0,0
"4851",0,0,0,0,0,0,0.0840878853423453,0,0,0,0.125686597197111,0,0,0.551196833250786,0,0,0,0,0,0,0,0
"4852",0,0,0,0,0,0,0,0,0,0,0,0.680782938225766,0,0,0,0,0,0,0,0,0,0.0836979660214727
"4856",0,0.0908482457143863,0,0,0,0,0,0.678713097924846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4857",0,0,0,0,0,0,0,0,0.835786241000951,0,0,0,0,0,0,0,0,0,0,0,0,0
"4861",0,0,0,0,0,0.397569339880873,0,0,0.135606724077844,0,0.120765763950445,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"4864",0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.588478581346922,0,0,0,0,0,0,0,0,0,0.0850631900496919
"4869",0,0,0,0,0,0,0,0,0.567687702250118,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.084331738444407,0
"4870",0,0,0,0,0,0,0,0,0,0,0,0.742619095448627,0,0,0.0888623108082117,0,0,0,0,0,0,0
"4871",0,0,0,0,0,0.136080991746203,0.0848059951388137,0,0.166573515291667,0,0.123333333333333,0,0,0,0.106354804502041,0,0,0,0.110360346298321,0,0,0
"4874",0.461161880144313,0,0,0,0,0.106978675665095,0,0,0.0840958781884453,0,0,0.13,0,0,0,0,0,0,0,0,0,0
"4882",0,0,0,0,0,0,0,0,0,0,0.745081153144565,0,0,0,0,0,0,0,0,0,0,0
"4885",0,0,0,0,0,0,0,0.82903992833795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4886",0,0,0,0,0,0.611003271920744,0,0,0.139774406569119,0,0,0,0,0,0.0873849153248338,0,0,0,0,0,0,0
"4888",0,0,0,0,0.166665928966667,0.0851361030626675,0,0,0,0,0,0.585137911349456,0,0,0,0,0,0,0,0,0,0
"4891",0.349906705961967,0,0,0,0,0,0,0,0,0,0,0.307071355314091,0,0,0,0,0,0,0.0943172376279241,0,0,0
"4901",0,0,0,0,0,0,0,0.555585565040353,0.26766469733549,0,0,0,0,0,0,0,0,0,0,0,0,0
"4903",0.166666666666667,0,0,0,0.103190602709929,0,0,0,0,0,0,0.436111204927799,0,0,0,0,0,0,0,0,0.0869004129495106,0
"4904",0,0,0,0,0,0,0,0,0,0,0.80626153560148,0,0,0,0,0,0,0,0,0,0,0
"4907",0,0,0,0,0,0,0,0.228039578880427,0.10641270302065,0,0,0.12,0,0,0,0.0925245212703796,0,0,0,0,0,0
"4910",0.135,0,0,0,0,0.323308496845545,0,0,0.0837898245409439,0,0,0,0,0,0.127609211121272,0,0,0,0.108118561596214,0,0,0
"4911",0,0,0,0,0,0,0,0,0.712595297812047,0,0,0,0,0,0,0.0887230667465704,0,0,0,0,0,0
"4912",0,0.180115998736063,0,0,0,0,0,0,0,0,0,0.614098185618626,0,0,0,0,0,0,0,0,0,0
"4914",0,0,0,0,0,0,0,0,0,0,0.0922337663980525,0.584136906095222,0,0,0,0,0,0,0,0,0,0.0840974384121744
"4921",0,0,0,0,0,0,0,0.166628202591667,0,0,0,0,0,0.443372791148005,0,0.109429573588191,0,0,0,0,0.0837650426631198,0
"4923",0,0,0,0,0,0,0,0,0,0,0,0,0,0.778134410987923,0,0,0,0,0,0,0,0
"4926",0,0,0,0,0.156666666666667,0,0,0,0,0,0.668582976990664,0,0,0,0,0,0,0,0,0,0,0
"4932",0,0,0,0,0,0,0,0,0,0,0.110230174403225,0.293494123603599,0,0.166666666666667,0,0,0,0,0.0950650732508695,0,0.0847007433672159,0
"4933",0,0,0,0,0,0,0,0,0,0,0,0.712765478713272,0,0,0,0,0,0.0914043692941274,0,0,0,0
"4935",0,0,0,0,0.0864598258381094,0,0,0,0,0,0,0.620847562433237,0,0,0,0.0868970701518073,0,0,0,0,0,0
"4937",0,0,0,0,0,0,0,0.564153716690937,0.254557664842128,0,0,0,0,0,0,0,0,0,0,0,0,0
"4940",0,0,0,0,0,0,0,0.395119947249708,0.141016584586404,0,0,0.135833333333333,0,0,0,0,0,0,0.134958691764321,0,0,0
"4941",0,0,0,0,0,0,0,0,0.721837773373113,0.0877739075494109,0,0,0,0,0,0,0,0,0,0,0,0
"4946",0.363583449254481,0,0,0,0,0,0,0,0,0,0,0.309773395541826,0,0,0,0,0,0,0.134148993644988,0,0,0
"4950",0,0,0,0,0,0,0,0,0,0,0.819439665422833,0,0,0,0,0,0,0,0,0,0,0
"4954",0,0,0,0,0,0.333323249967733,0,0,0.436922964277231,0,0,0,0,0,0,0,0,0.08682400347893,0,0,0,0
"4955",0,0,0,0,0,0,0,0,0,0.0845188045842852,0,0.783616698088199,0,0,0,0,0,0,0,0,0,0
"4961",0,0.30938375915575,0,0,0.270845982651548,0,0,0,0,0.193180503754628,0,0,0,0,0,0,0,0,0,0,0,0
"4962",0.417104590126386,0,0,0,0,0.0960174847559512,0,0,0,0,0,0.166666666608333,0,0,0.0848454425538893,0,0,0,0,0,0,0
"4963",0.465378646700341,0,0,0,0,0,0,0,0,0,0,0.1575,0,0.166666666666667,0.0851798935537589,0,0,0,0,0,0,0
"4968",0,0.0938529136626571,0,0,0.270706138878875,0,0,0,0,0,0.0881805935186171,0,0,0.166666666666667,0,0.0849582139328399,0,0,0,0,0,0
"4969",0,0,0,0,0,0,0,0.497434067920227,0,0,0,0.142523947984121,0,0.166666662458333,0,0,0,0,0,0,0,0
"4971",0,0,0,0,0,0,0,0,0,0,0,0.79096682954812,0,0,0,0,0,0,0,0,0,0
"4973",0,0,0,0,0,0.10178937822601,0,0,0,0,0.0881079699238928,0,0,0.536855349157508,0,0,0,0,0,0,0,0
"4974",0,0,0,0,0,0,0,0,0,0,0,0.842217220424304,0,0,0,0,0,0,0,0,0,0
"4977",0,0,0,0.0843158346445962,0.0909382323356768,0,0,0,0,0,0.0950650732508695,0.29665322883903,0,0.166666666666667,0,0,0,0,0,0,0,0
"4984",0,0,0,0,0,0,0,0.471905678599092,0.0996672947686766,0,0,0,0,0.166666666666667,0,0,0,0.0850910354473556,0,0,0,0
"4985",0,0,0,0,0,0,0,0,0.676227271613877,0,0,0,0,0,0.085907264932782,0,0,0,0,0,0,0
"4987",0,0,0,0,0.766603946795905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086561534698175,0
"4988",0.344636903146486,0,0,0,0,0,0,0,0,0,0,0.438467234560914,0,0,0,0,0,0,0,0,0,0
"4992",0,0,0,0,0,0.268167750311569,0.0861100654296725,0,0.166666666666667,0,0,0.265814085749674,0,0,0,0,0,0,0,0,0,0
"4993",0,0,0,0,0,0,0,0,0.151169027965171,0,0.153832650597815,0,0,0.305810180433333,0,0,0,0,0.0956777898234002,0,0,0.0836702938882522
"4995",0,0,0,0,0,0.26791636075897,0,0.0961608316649169,0,0,0,0.263765235487524,0,0,0,0,0,0,0,0,0,0.0838393713225334
"4996",0,0,0,0,0.118004659281576,0,0,0,0,0,0.706625557369136,0,0,0,0,0,0,0,0,0,0,0
"5000",0.526840508539989,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.0848971501033967,0,0,0
"5001",0.513434097925307,0,0,0,0,0,0,0,0,0,0,0.315585204179903,0,0,0,0,0,0,0,0,0,0
"5002",0.153333333333333,0,0,0,0,0.096393697626499,0,0,0,0,0,0.462265292904976,0.0842959366799803,0,0,0,0,0,0,0,0,0
"5003",0,0,0,0,0,0,0,0,0,0,0,0.82910934687439,0,0,0,0,0,0,0,0,0,0
"5006",0,0,0,0,0,0,0,0.663912605952423,0.151024291611066,0,0,0,0,0,0,0,0,0,0,0,0,0
"5008",0,0.100561219295902,0,0,0.123579353993799,0,0,0.33,0.16666666665,0,0,0,0,0,0,0,0.115708948890928,0,0,0,0,0
"5009",0,0,0,0,0,0,0,0.498195723366077,0.166214960916667,0,0,0.137328077461571,0,0,0,0,0,0,0,0,0,0
"5010",0.331666666666667,0,0,0,0,0.27351839462233,0,0,0.16644674765,0,0,0,0,0,0,0.0857524682656012,0,0,0,0,0,0
"5023",0,0,0,0,0,0,0,0.0946811913131455,0.627883523638665,0,0,0,0,0,0,0,0,0,0,0,0,0
"5024",0.788727732593184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5025",0,0,0,0,0,0,0,0.507892273962612,0,0,0,0.134279207916058,0,0,0,0,0,0,0,0,0,0
"5029",0.121232387943641,0,0,0,0,0,0,0.452195837874218,0,0,0,0,0,0,0,0,0,0,0.109744637503358,0,0,0.0852032427118227
"5032",0,0,0,0,0,0,0,0.282119921225,0.103222385311633,0,0.0846303523565367,0.149437397418974,0,0,0,0.0841902836853062,0,0,0,0,0,0
"5036",0.166666666666667,0,0,0,0,0.418030634210507,0,0,0,0,0.0844736939878768,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"5037",0,0,0,0,0,0,0,0,0.477424951660879,0.0849738283795414,0,0.223445579692522,0,0,0,0,0,0,0,0,0,0
"5038",0,0,0,0,0,0,0,0.166627696933333,0,0,0.107244366515306,0,0,0.403368910542991,0,0,0,0,0.0946928264377186,0,0,0
"5049",0,0,0,0,0,0,0,0,0,0,0,0.408870329568204,0.0835378812152866,0,0,0,0,0,0.0870416414275883,0,0,0
"5053",0,0,0,0,0,0,0,0.642355322362746,0,0,0,0.166663392308333,0,0,0,0,0,0,0,0,0,0
"5055",0,0,0,0,0.620306776090038,0,0,0,0,0,0,0.135395135776764,0,0,0,0,0,0,0,0,0,0
"5057",0,0.0975010461700144,0,0,0,0,0,0.435410650010958,0,0,0,0,0,0.166666666666667,0,0,0,0.0842799317306608,0,0,0,0
"5063",0,0,0,0,0,0,0,0.577706740381263,0.166666666533333,0,0,0,0,0,0,0,0.0889473407183855,0,0,0,0,0
