"sample_name","subclass","rmax","x","y"
3952,"L5 PT",0.731246341289599,1045.61605,521.933499
3954,"L2/3 IT",0.605976139142725,888.82065,818.9401403
3956,"L2/3 IT",0.457462977498277,970.5081,776.923173
3963,"L2/3 IT",0.378747318487238,406.78729,609.3771103
3964,"L6 IT",0.632871480009886,164.85818,233.3248549
3966,"L6 IT",0.656401721821677,733.31591,318.2825141
3970,"Sncg",0.643733705183196,1037.03111,425.4498667
3971,"L6 IT",0.839333054589636,819.71731,276.3285446
3972,"L2/3 IT",0.646404194849938,982.67884,782.4785081
3978,"L6 IT",0.800695577514829,417.93295,281.7487144
3979,"L4",0.474381265405133,937.08556,622.5485509
3981,"L5 PT",0.2,1009.25022,542.8361474
3985,"L5 PT",0.592350589958763,291.23787,479.8612626
3986,"L2/3 IT",0.51395694022319,312.61898,785.6415442
3987,"L4",0.318236924358158,117.70356,627.3362718
3988,"Vip",0.653061119176763,695.88746,487.1976965
3990,"Vip",0.840180666629214,770.52955,165.6736838
3992,"L5 NP",0.338072154906485,1002.61705,592.1862595
3994,"L4",0.676365096554019,151.1791,627.3450088
3995,"L2/3 IT",0.684412073860728,318.16627,743.9338192
3996,"L6 IT",0.287192756289992,1261.70982,337.9652516
3999,"L2/3 IT",0.593755812598308,393.79408,998.4649702
4001,"L5 IT",0.425129104659541,910.52621,584.1788006
4002,"L6 IT",0.673814667333052,1017.74025,282.9546039
4006,"L2/3 IT",0.354601168361092,657.77871,752.178761
4007,"L6 PT",0.854523703189725,1210.64614,101.4911414
4010,"L4",0.300613576434542,429.8478,635.8913413
4011,"L6 PT",0.558212452884018,932.18126,109.8831744
4020,"L2/3 IT",0.659204555089301,394.88607,851.0487674
4022,"L5 PT",0.57262360653709,394.88058,434.9813925
4023,"Lamp5",0.378201564532937,553.12566,155.8095747
4026,"L4",0.470474796443179,195.00734,558.9314641
4027,"L6 IT",0.53736425887323,399.85925,276.1844536
4028,"L5 IT",0.77285824493619,1059.67016,480.7221945
4029,"L2/3 IT",0.365523717233736,1151.01664,780.8371965
4032,"L6b",0.484988958883069,878.98613,57.6948202
4034,"L2/3 IT",0.690313716527108,641.19947,957.8115308
4036,"Pvalb",0.571415591995279,637.3286,436.9974392
4037,"L6 IT",0.770660135051661,939.83614,155.5667399
4038,"L6 PT",0.473738191100274,831.49112,108.2169854
4039,"Lamp5",0.451283816368346,124.17671,734.3342061
4041,"Pvalb",0.301201541050061,300.87669,979.3313658
4046,"L2/3 IT",0.637834950791227,506.5806,836.4435066
4049,"L6 PT",0.787973776703752,351.69847,119.442451
4050,"L2/3 IT",0.770680285279482,710.09266,901.4689372
4051,"L6 PT",0.348181739303476,159.70137,14.7974947
4057,"L4",0.419115009633162,878.73551,795.2513572
4062,"L4",0.386130511361725,926.2074,715.6024897
4065,"Pvalb",0.681172633938943,1153.25293,334.6711345
4067,"L2/3 IT",0.390630654102119,901.71497,821.7492699
4068,"L2/3 IT",0.640985146596646,285.59967,800.7536641
4071,"L2/3 IT",0.621754484674368,447.286,987.0322111
4072,"Lamp5",0.583466242742873,1000.00005,1025.0937427
4074,"L4",0.17,1215.19478,610.6974733
4075,"L2/3 IT",0.659006489133366,648.36417,831.6184984
4083,"L4",0.387,155.37578,561.7823296
4086,"L4",0.382463098151649,653.75435,688.7192377
4088,"L2/3 IT",0.587650244582866,908.94766,967.4791365
4090,"L6 PT",0.807014648510233,1220.57602,192.0226274
4095,"L2/3 IT",0.627787935065655,1105.33981,940.5609112
4096,"L6 IT",0.308388115112859,645.36273,162.8504335
4099,"Pvalb",0.464481776263117,1157.75898,397.4997654
4100,"L5 PT",0.503676033806168,1272.05479,420.4517244
4101,"L6 PT",0.694061198300557,341.6157,70.4229862
4103,"L2/3 IT",0.66114482980942,346.08338,780.9939879
4104,"L2/3 IT",0.354,990.7329,682.7154472
4107,"L5 IT",0.270897657908233,166.54947,488.1473092
4110,"Sst",0.510504386924675,982.77836,635.318542
4112,"L6b",0.586791136387953,899.51927,53.4418527
4113,"L6 PT",0.680410282712431,739.01868,108.3252234
4114,"L6 PT",0.467480614283496,574.92935,189.7175297
4118,"L6 PT",0.750102516751053,772.94543,237.0218603
4119,"L6 IT",0.842010851162685,907.97288,218.0713002
4122,"L6 IT",0.486589609333695,1027.1292,59.326947
4132,"L5 IT",0.629430174015599,362.09086,326.9760967
4134,"L6 PT",0.742157939339422,699.97731,162.5498309
4136,"Pvalb",0.529830120794617,1262.707,488.2470483
4140,"L6 PT",0.710308553297801,985.00986,217.1422346
4142,"L4",0.492363838764284,1015.51418,799.9018989
4144,"L5 PT",0.728258472391232,718.16066,440.4536594
4145,"L6 PT",0.488868431820135,968.42993,153.1301755
4146,"L5 PT",0.344736980488173,772.33101,438.315556
4147,"Vip",0.604098360946667,978.48582,694.7536214
4149,"Pvalb",0.813211870820654,489.38988,924.7199756
4150,"L6 PT",0.733775840297644,749.82305,151.530278
4151,"Sncg",0.686510407631925,221.14221,114.3037931
4155,"L5 PT",0.648233992987095,1171.53974,460.1874748
4156,"Sncg",0.280536458020159,963.93415,73.1573984
4162,"L6 IT",0.796124500243509,797.44954,205.973346
4166,"L5 NP",0.420020371772961,466.16108,452.882591
4175,"L6 PT",0.874288666934632,1002.98467,219.4436279
4177,"L6 IT",0.530589818721155,1214.03225,335.5484639
4178,"L5 PT",0.787157329901408,660.92311,514.3485705
4179,"Vip",0.802012154793407,1252.14506,786.4758523
4186,"L4",0.633483139380818,682.13015,640.7863096
4190,"L5 PT",0.732433625569353,833.38582,439.1978008
4194,"Pvalb",0.641826202898794,641.05069,497.1327828
4196,"L2/3 IT",0.646746907536718,295.62881,857.134126
4197,"Pvalb",0.357264532444423,548.7568,956.7086962
4200,"L6 PT",0.750910526715134,918.84183,88.2394533
4201,"Lamp5",0.332637043082687,1212.00191,426.2870028
4202,"Vip",0.552710190153788,587.75295,612.1735499
4203,"Sst",0.693952193206953,388.375,370.1472887
4204,"L2/3 IT",0.644832294090689,893.54302,752.7702246
4213,"Vip",0.603330558583907,1281.4815,670.0687572
4214,"L4",0.847798020371399,1195.90508,729.5628095
4216,"L2/3 IT",0.664816721265808,755.14343,825.2401953
4217,"L5 IT",0.456859378658991,731.42009,588.4921043
4221,"L6 IT",0.546129311683946,993.50509,329.3979663
4222,"L2/3 IT",0.312007933317545,417.88008,937.2394326
4223,"L2/3 IT",0.748650311671224,486.65185,912.271447
4227,"L6 PT",0.644101817075326,214.81672,90.0087213
4228,"L4",0.590766723459931,1077.4945,629.4950869
4230,"L6 PT",0.652648382020677,590.16972,73.2434808
4231,"L4",0.496380499664164,1165.33475,871.1550782
4232,"L2/3 IT",0.801775687779297,641.4299,928.2113251
4238,"L6 IT",0.738139322493235,303.61097,302.7533243
4239,"L2/3 IT",0.35087339456409,902.3598,964.3006825
4242,"L2/3 IT",0.674220002608975,169.96369,848.4243911
4244,"Vip",0.548422696879695,456.90471,992.3351909
4249,"L5 PT",0.301831563883498,420.01653,380.1532921
4250,"L6b",0.663409844107212,584.12459,43.7380856
4252,"L6 IT",0.568186654463082,512.93778,203.9638281
4254,"L6 IT",0.37362714063733,1104.55729,283.8201927
4256,"Sst",0.719480708370029,1123.77191,380.8161609
4257,"L4",0.311810690794211,707.26205,652.504589
4264,"L2/3 IT",0.573518187057727,324.72346,987.8003137
4269,"L2/3 IT",0.682710242226514,399.72716,786.4024976
4270,"L2/3 IT",0.808370232488796,1235.66548,990.4246921
4271,"L6 IT",0.550836554325469,1017.08593,315.112163
4274,"L6 PT",0.630357962856152,588.42771,240.7611989
4275,"L5 PT",0.728254306268779,314.76869,367.120422
4279,"L5 IT",0.651873219114697,753.82605,439.6212393
4283,"L2/3 IT",0.630377200407196,493.06196,896.4660512
4285,"L6b",0.664523707981119,865.99675,68.5631743
4290,"L6 PT",0.525736315779079,138.18332,82.7574959
4292,"L2/3 IT",0.349608526788633,79.50875,916.5698657
4299,"L6 PT",0.49413490123564,1243.42919,208.7117631
4308,"L2/3 IT",0.376074537251789,528.63652,813.7232396
4309,"L4",0.815061353899775,245.73439,613.5312883
4310,"L2/3 IT",0.383289132216494,1031.98036,974.3218037
4314,"Vip",0.773446159246836,974.51238,688.434217
4316,"L6 IT",0.370283210642844,144.20291,178.1747424
4318,"Sst",0.778934051869382,918.48298,514.5825025
4322,"L6 IT",0.661507442448115,742.44408,252.2672733
4324,"L2/3 IT",0.72053975240085,600.35116,931.1285087
4327,"L4",0.612168048431403,1079.81596,722.1225442
4328,"L6 PT",0.395,324.48076,172.7242401
4329,"L2/3 IT",0.762112590304727,1247.93851,768.0194502
4333,"L6 IT",0.379057333461841,154.36605,260.3453487
4334,"Pvalb",0.773360961397396,235.51196,184.3679736
4337,"L2/3 IT",0.815401545581151,689.01305,923.9691625
4338,"L6 IT",0.749670349170932,1245.65064,285.2516087
4342,"L4",0.298154127693209,1190.22308,672.3247725
4347,"L2/3 IT",0.590033688856259,763.16317,771.4927876
4349,"L2/3 IT",0.779492224274047,314.15882,890.5122929
4351,"Sst",0.822805000967884,1210.45283,474.6970144
4352,"L2/3 IT",0.830677888028744,984.94698,931.1479713
4353,"L4",0.496844669641614,794.6986,698.8403444
4356,"L6 PT",0.643848281641235,500.47364,190.1907096
4359,"L2/3 IT",0.451780780343117,495.70524,980.6432585
4360,"L2/3 IT",0.519585295199707,64.55924,703.8063518
4366,"L5 IT",0.291354991574096,220.8353,607.6966949
4368,"L2/3 IT",0.773922792020851,350.42717,886.5190834
4370,"L6 IT",0.641187782112607,497.35645,276.9875872
4378,"Pvalb",0.737881562384649,751.14482,219.4958033
4381,"Oligo",0.262437781711414,779.7988,764.8452594
4382,"L5 PT",0.767680063739452,1005.0775,402.9469068
4385,"L2/3 IT",0.553783887704712,534.86275,882.6363949
4386,"Pvalb",0.264065268617721,1008.69401,803.7281866
4395,"L4",0.488795258048035,751.89116,650.0058079
4408,"L6 PT",0.2732488098253,598.02718,281.5768875
4409,"L6 PT",0.399,366.52958,67.8958311
4414,"L2/3 IT",0.531478765025069,877.61073,366.1856979
4415,"Sst",0.652892397365335,894.20848,712.696348
4419,"L2/3 IT",0.534410803983318,131.59324,841.3252048
4421,"Sst",0.323152145709434,732.53747,405.5251321
4423,"Pvalb",0.759828526309351,126.36645,279.2963448
4428,"L2/3 IT",0.519377721088863,485.82287,799.2700328
4430,"L5 NP",0.242983998225513,959.35598,627.9923416
4431,"L6 PT",0.512444169221342,1176.47168,170.698358
4432,"L2/3 IT",0.51118752074178,291.71059,937.0200793
4436,"Pvalb",0.659122384282643,698.15224,232.2779823
4437,"L2/3 IT",0.756836728121761,476.36132,968.7953312
4441,"L6 PT",0.756870960379201,720.02358,101.9103139
4442,"L6 IT",0.495228713931885,637.3315,358.2816607
4446,"L6 PT",0.783911681199298,888.46624,213.4959444
4447,"L6 PT",0.631426510299209,364.51045,126.0345675
4451,"L5 PT",0.768666018797646,933.49683,444.4489134
4453,"Pvalb",0.661718872010237,108.66143,491.5621076
4461,"L2/3 IT",0.334790073733963,1181.04211,688.0846841
4463,"Pvalb",0.702181667112727,865.00053,986.8543299
4464,"L2/3 IT",0.452251432932715,1040.29021,845.9814522
4467,"L6 PT",0.850418407974117,1266.10582,202.3258851
4472,"Oligo",0.638301096297944,1103.45465,364.9018489
4475,"L4",0.582512961796959,220.62431,670.6651033
4477,"L6b",0.804538617873889,844.80732,47.6841797
4478,"L2/3 IT",0.362422273648055,1233.17993,594.3081495
4479,"L5 NP",0.382345460495985,596.77594,419.4041184
4481,"L2/3 IT",0.349728068893412,761.78463,718.3049579
4484,"L6 PT",0.833036456317629,873.35876,182.9389369
4486,"L4",0.825060370364233,430.91507,604.7457188
4489,"L4",0.795879810636153,1018.47226,697.7675588
4490,"L2/3 IT",0.718493926454226,324.56854,845.8544105
4491,"L2/3 IT",0.717585474760074,59.31943,755.8754024
4497,"L2/3 IT",0.763757149487836,867.76344,857.2867389
4499,"Sst",0.669733114387808,1259.13462,552.4946832
4500,"Pvalb",0.690285569059815,881.35098,607.8033266
4505,"L6 PT",0.36718190469875,981.6836,103.1164601
4506,"L2/3 IT",0.35538622067455,406.47038,670.3248588
4510,"L2/3 IT",0.320434349237209,571.76045,733.9160683
4511,"L2/3 IT",0.532274996502961,521.62821,903.8493192
4514,"L4",0.2,369.20927,688.0956306
4515,"Pvalb",0.476636939031579,257.37824,269.0415316
4516,"L2/3 IT",0.348546301421219,892.2995,1015.0584897
4517,"L5 PT",0.695426841189519,590.52942,381.2407548
4520,"L6 PT",0.55852086602671,419.09312,301.9625382
4521,"L6 IT",0.788489846095009,444.05299,248.1567954
4522,"L2/3 IT",0.670355283309833,733.84252,937.6802989
4526,"L5 PT",0.300220831130781,1257.60057,64.6592973
4528,"L6 PT",0.733176631230438,946.12028,227.5880649
4536,"L4",0.634866920184319,1125.44269,599.2016432
4542,"L2/3 IT",0.584325872751188,551.7789,934.1912181
4545,"L6 PT",0.620239932895626,349.28319,180.5921256
4546,"L2/3 IT",0.544602245414503,1230.22904,990.1089589
4548,"L6 IT",0.668003672885488,798.30807,246.8252746
4549,"L6 IT",0.514379020223391,843.95971,84.8677179
4550,"L6 PT",0.497451268333671,452.92905,186.7126174
4552,"L2/3 IT",0.790272613037387,1100.96082,789.2569901
4556,"Oligo",0.435004671617788,775.54539,726.4631485
4557,"L5 PT",0.581994308404166,375.02566,379.4830731
4560,"Vip",0.821073061214718,62.3233,819.46204
4575,"L5 PT",0.302055568177818,871.40065,210.8865569
4577,"L2/3 IT",0.510840703606779,938.38531,667.5695814
4578,"L6 PT",0.691889986711115,528.13848,209.3218562
4582,"L2/3 IT",0.468702882247479,460.21151,886.5690756
4585,"L2/3 IT",0.746755716519018,937.30574,1029.7495455
4592,"L4",0.65332822867544,1128.37707,623.3184862
4593,"L5 IT",0.63351017017884,232.84193,507.5611952
4597,"L2/3 IT",0.810807228760012,650.89751,902.8967171
4600,"L2/3 IT",0.363816957290904,289.43475,979.9997236
4601,"L5 PT",0.749455069578851,807.28632,485.7685859
4604,"L2/3 IT",0.567910023648571,89.99024,863.2652137
4605,"L2/3 IT",0.746655395603549,866.34103,1001.7966168
4607,"L6 PT",0.643835295042083,1131.32531,198.5264858
4610,"L2/3 IT",0.337848982149495,944.05646,258.5024174
4612,"L2/3 IT",0.530249537908642,1205.76972,598.3345172
4613,"L5 NP",0.447739424453105,724.07641,202.3925979
4614,"L2/3 IT",0.604390918912737,246.09155,972.2790391
4617,"L2/3 IT",0.745817647678794,63.82608,812.6984202
4627,"L4",0.533384621030787,87.00382,672.8109631
4628,"L4",0.44367633228553,1055.91909,697.4824935
4630,"L6 IT",0.326664828175179,856.62045,51.0400724
4633,"L2/3 IT",0.564079140286868,676.26248,943.2699688
4637,"L6 PT",0.687133742649076,782.49957,101.4784754
4639,"L2/3 IT",0.369217670336292,477.61465,845.534233
4643,"Pvalb",0.312710067272215,138.05159,268.2899261
4644,"L6 PT",0.388788144122061,706.64262,58.3113529
4646,"L2/3 IT",0.770438400229012,424.00694,861.9300218
4653,"L2/3 IT",0.724064562965307,429.8544,893.8804536
4654,"L2/3 IT",0.714797107562324,268.74182,798.0817459
4656,"L5 IT",0.659502638521534,1220.59117,504.6724531
4657,"L6 IT",0.72369257338955,543.90204,192.6055831
4658,"L5 PT",0.608251206734036,225.61254,416.3311603
4664,"L2/3 IT",0.538873676905247,1023.45706,959.3801775
4665,"L2/3 IT",0.77336564953345,917.2042,957.1004509
4669,"Vip",0.638819655506535,804.16613,814.3454734
4670,"L6 IT",0.874373795766045,1185.23766,274.1331043
4674,"L5 IT",0.353238785164113,1058.45058,363.6560311
4675,"L6 PT",0.473819542998622,1199.46458,221.3864695
4678,"L6 PT",0.180370958550328,172.98863,478.4542008
4680,"L5 IT",0.783293219900091,364.41237,537.2133862
4682,"L2/3 IT",0.357121602764641,437.29448,232.6531174
4683,"L4",0.647183868284892,299.92076,663.4312922
4684,"L6 PT",0.352,365.70621,74.9860724
4689,"L2/3 IT",0.479949687516356,226.53984,812.4886033
4690,"L4",0.331053248095944,53.55841,534.7887176
4692,"Sst",0.6416114514649,266.76255,382.8351631
4695,"L5 PT",0.480621364810607,763.27168,424.2827097
4698,"L6 PT",0.650046679890001,1233.28493,148.3917609
4699,"Sst",0.170585861408461,159.38734,924.1179049
4701,"L6 PT",0.299737880161217,1122.26749,90.1813957
4703,"L4",0.584997743102363,555.82343,324.2901328
4716,"L6 IT",0.179760303805114,432.12233,752.2133355
4718,"Vip",0.726986168455169,441.87702,883.0081242
4723,"L6 PT",0.2,181.19754,52.2553367
4726,"L6 IT",0.685021247172946,554.32185,185.0929747
4727,"L6 PT",0.625020400821518,589.57377,108.4847063
4735,"L2/3 IT",0.187,320.34404,576.4839801
4737,"L6 PT",0.599214601769996,253.52933,114.3642438
4738,"L2/3 IT",0.345027854587528,114.24412,877.9514167
4742,"L2/3 IT",0.67127195912446,1275.60526,776.3923224
4743,"Pvalb",0.272181185252964,1230.8483,290.1439337
4746,"L2/3 IT",0.36637892407476,736.97295,677.4447405
4747,"L5 PT",0.736579941974174,977.15799,431.4511529
4748,"L2/3 IT",0.657577670471291,448.38391,1010.4436792
4750,"L5 IT",0.177870679186173,788.33851,565.4135094
4751,"L2/3 IT",0.345341005448818,1056.07158,799.0344488
4759,"Lamp5",0.461227111125345,1037.67885,764.2495422
4760,"L2/3 IT",0.764353887075297,87.71939,904.443631
4764,"L5 IT",0.360232677243156,518.74867,366.027324
4768,"L6 PT",0.487470196650758,833.14924,180.9598187
4769,"L2/3 IT",0.713748470585422,51.11394,851.9342323
4771,"Macrophage",0.231938114144668,421.3597,146.2833213
4773,"L2/3 IT",0.642515935135751,854.2565,956.5591291
4780,"L2/3 IT",0.597413653975786,770.47347,894.5940898
4785,"L2/3 IT",0.343630867869963,224.51808,556.4006979
4787,"L6 IT",0.416888096588933,1153.22681,244.7372663
4801,"Pvalb",0.878432728980565,975.42369,505.6374256
4806,"L2/3 IT",0.345462715370335,426.0484,908.7597254
4807,"L4",0.789283414073926,510.1047,719.1614233
4810,"L2/3 IT",0.318693632373025,83.53408,945.0261995
4811,"L4",0.760224868779091,758.48224,735.5763111
4817,"L2/3 IT",0.58056481581176,832.16276,784.4614498
4825,"L6 PT",0.379343389050395,766.10562,63.5723851
4828,"L2/3 IT",0.365388031732822,401.0934,179.9255557
4831,"L6b",0.490353766614283,593.14813,48.2626856
4833,"L6 IT",0.518426146157305,433.33037,256.7043418
4834,"L4",0.480871489312359,114.87387,701.0457648
4835,"L6 IT",0.559960345899752,748.21666,203.1087958
4838,"Sst",0.578271454468654,963.05351,344.1759602
4840,"L2/3 IT",0.712490961774574,236.01093,744.8512429
4843,"L2/3 IT",0.665564499514961,1179.35029,857.971479
4846,"L2/3 IT",0.724154822666573,193.4088,821.3011233
4847,"L2/3 IT",0.704400473387872,144.42811,870.2410357
4851,"L5 PT",0.462474778430944,842.1207,531.1823788
4852,"L2/3 IT",0.616939525870919,44.02154,717.2875956
4856,"L6 PT",0.624324571219815,384.69362,97.9090713
4857,"L6 IT",0.802943489211141,429.07406,150.7560188
4861,"L5 IT",0.477083207857048,669.26852,361.9758544
4864,"L2/3 IT",0.506174298306307,782.5007,752.4644184
4869,"L6 IT",0.481225242710141,594.49377,119.0949277
4870,"L2/3 IT",0.691142914728352,96.35817,702.6197583
4871,"L5 IT",0.163297190095444,190.24546,495.9707017
4874,"L4",0.365785364873176,1242.52942,587.6684131
4882,"Pvalb",0.694313132683478,715.05448,595.2570989
4885,"L6 PT",0.79485960377554,189.77636,133.1202442
4886,"L5 IT",0.533503366034892,112.25986,338.2385949
4888,"L2/3 IT",0.702165493619348,628.03457,812.1434057
4891,"L4",0.419888047154361,404.34889,617.8906249
4901,"L6 PT",0.666702678048424,234.02813,156.3896667
4903,"L2/3 IT",0.329476282913359,284.40566,966.4351251
4904,"Pvalb",0.780644458261776,1043.79026,539.3483824
4907,"L6 PT",0.273647494656513,1080.8226,218.4224106
4910,"L5 IT",0.187970204504654,1252.19438,542.7145174
4911,"L6 IT",0.655114357374457,1216.27422,238.677713
4912,"L2/3 IT",0.557490767702351,1050.34407,729.8522675
4914,"L2/3 IT",0.569143767494267,784.1583,913.3550089
4921,"L5 PT",0.532047349377605,911.85682,92.4330863
4923,"L5 PT",0.733761293185508,1139.83667,422.0008755
4926,"Pvalb",0.602302506098797,1031.48766,417.0755525
4932,"L2/3 IT",0.352192948324318,625.19345,330.8984152
4933,"L2/3 IT",0.659271559345926,1129.85104,748.2487372
4935,"L2/3 IT",0.545188991919884,1071.37352,963.4714857
4937,"L6 PT",0.676984460029124,343.2062,103.5616724
4940,"L6 PT",0.275234486999649,208.91068,61.277566
4941,"L6 IT",0.666205328047736,682.68548,133.1728186
4946,"L2/3 IT",0.371728074650192,704.15541,744.1090316
4950,"Pvalb",0.7833293591874,577.79624,338.3665492
4954,"L5 IT",0.39998789996128,786.8827,352.1543724
4955,"L2/3 IT",0.740356191325839,1025.52915,897.5787405
4961,"Sst",0.325015179181857,435.89675,991.0941059
4962,"L4",0.500525508151663,989.59198,632.3676032
4963,"L4",0.558454376040409,682.61244,841.6823469
4968,"Sst",0.32484736665465,331.12255,720.441617
4969,"L6 PT",0.596920881504272,261.10256,157.8823784
4971,"L2/3 IT",0.749160195457744,671.10664,911.129662
4973,"L5 PT",0.444226418989009,1227.96276,436.2378301
4974,"L2/3 IT",0.824771334119165,471.46911,925.0961626
4977,"L2/3 IT",0.355983874606836,323.99641,652.402894
4984,"L6 PT",0.56628681431891,753.38259,74.4924059
4985,"L6 IT",0.617840097036653,457.4512,276.9160762
4987,"Sst",0.719924736155086,284.72639,420.4292257
4988,"L4",0.413564283775784,704.42665,810.5276182
4992,"L5 IT",0.321801300373883,139.36833,503.7459473
4993,"Pvalb",0.184599180717378,727.7725,443.0083671
4995,"L2/3 IT",0.316518282585029,1088.27871,567.5281214
4996,"Pvalb",0.648040345682963,276.37017,195.2434685
5000,"L4",0.466111835957986,1086.88567,661.4971108
5001,"L4",0.418519118920369,841.21203,807.1584419
5002,"L2/3 IT",0.354832962975972,689.34956,638.3083891
5003,"L2/3 IT",0.796203260929268,1076.5667,942.4462137
5006,"L6 PT",0.639423161262908,731.38337,135.6661139
5008,"L6 PT",0.396,1235.80349,329.4920187
5009,"L6 PT",0.597834868039292,635.82225,162.6770749
5010,"L4",0.398,831.19106,380.2113462
5023,"L6 IT",0.553460228366398,1115.41278,112.8795192
5024,"L4",0.80254232066182,583.21421,753.3995432
5025,"L6 PT",0.609470728755135,638.60057,157.022188
5029,"L6 PT",0.344556854599062,258.43318,836.954834
5032,"L2/3 IT",0.179324876902768,789.02885,197.6326751
5036,"L5 IT",0.501636761052608,199.82381,520.1575606
5037,"L6 IT",0.372909941993054,1015.27897,179.7807966
5038,"L5 PT",0.48404269265159,380.42775,279.0665574
5049,"L2/3 IT",0.490644395481845,1247.75152,890.5580633
5053,"L6 PT",0.770826386835295,479.35805,191.304907
5055,"Sst",0.544427132518045,697.46426,905.5275909
5057,"L6 PT",0.33312158499315,871.96634,264.0385211
5063,"L6 PT",0.693248088457516,669.11459,144.3626047
5064,"L2/3 IT",0.376520761979496,17.85075,832.2236728
5067,"L2/3 IT",0.532468637812929,859.21868,874.9817707
5068,"L2/3 IT",0.753732584897202,961.45254,1022.3350989
5069,"Pvalb",0.686786124799825,379.16924,120.4657953
5073,"L2/3 IT",0.366143097389041,498.60257,217.1044481
5075,"L6 IT",0.473645840723485,840.04182,260.4218254
5077,"L6 IT",0.610023884801142,1257.01485,318.6434567
5078,"Pvalb",0.687176121015288,871.14487,473.8881386
5079,"L5 IT",0.267952616167743,1234.69615,469.7052415
5080,"L4",0.669102808582642,343.3003,591.3966671
5095,"L5 NP",0.446067514274144,721.72714,517.2174404
5104,"L5 PT",0.572799663417326,524.95757,504.3112333
5106,"L4",0.452640798303916,569.16956,681.2992051
5107,"L4",0.716968790615009,295.73857,589.2249608
5108,"L6 PT",0.756383469127098,649.79965,117.8709159
5109,"L6 PT",0.649049094485608,162.84037,206.4516129
5111,"L2/3 IT",0.81165186696277,532.81693,1000.1436834
5112,"L2/3 IT",0.799458779057146,197.97065,828.8543014
5113,"L6 PT",0.683327937171636,148.21147,143.1500897
5116,"L6 IT",0.43142458884558,396.77816,163.467889
5117,"Pvalb",0.356187114150974,331.01787,232.6893775
5118,"L6 PT",0.325329067590992,1175.68927,190.1219201
5119,"Oligo",0.50480152941579,917.69184,223.0163986
5122,"L6 PT",0.452979520341731,943.74507,273.8914542
5125,"L2/3 IT",0.762332989399314,838.97161,959.0678024
5127,"L4",0.474516517240068,440.8948,760.3240029
5129,"L4",0.498947148561353,801.30581,645.3041893
5133,"L5 IT",0.443723627618163,852.24822,577.4778931
5135,"L6 PT",0.389,564.88038,106.784405
5136,"L6b",0.654250632560889,207.98996,13.7313043
5141,"L6 PT",0.31029224693519,1199.17903,251.7547143
5142,"L6b",0.474232420744413,1201.46337,58.0350383
5144,"L4",0.679214648081516,1204.07846,566.7243484
5146,"L2/3 IT",0.751899495765024,129.24855,765.9877475
5154,"L4",0.522679728575131,1039.77602,659.3711521
5155,"Vip",0.819327470650588,298.76051,732.0866012
5160,"L6b",0.609000549665793,631.45396,45.3358088
5162,"L6 IT",0.788904148127404,899.5517,228.0142609
5164,"L2/3 IT",0.547815465790401,46.23839,823.4246578
5169,"Pvalb",0.501762779720102,731.55285,398.5555836
5170,"L2/3 IT",0.571948142666012,1262.20188,591.4794127
5173,"L4",0.44077983264592,530.94296,663.6710783
5174,"L6 PT",0.835231613321682,260.19512,224.0722074
5176,"L5 IT",0.67647054611506,1170.72564,505.6456147
5181,"L5 IT",0.34757717073899,1122.59703,566.4709378
5184,"L2/3 IT",0.362853109323587,979.19342,965.9197529
5185,"L2/3 IT",0.341881014652545,528.9483,603.2581648
5186,"L2/3 IT",0.331015255145177,137.54325,816.93967
5190,"L2/3 IT",0.59902831506117,67.84761,714.6749575
5193,"Sst",0.776082258940721,988.72593,144.404844
5196,"L6 PT",0.49229586641768,151.80264,157.9842224
5201,"L5 PT",0.761762504279138,968.29363,492.0056551
5202,"L6 PT",0.821052483429211,1080.40585,90.1034174
5207,"L6 PT",0.688764132013807,219.69877,75.2286788
5208,"L5 PT",0.311695610925955,245.43407,498.0800564
5210,"L6 PT",0.573256827995425,221.30401,281.6323676
5211,"L6b",0.444170725816776,1253.40729,53.9449927
5214,"L2/3 IT",0.495371190879234,646.00386,885.3145846
5215,"L2/3 IT",0.552426182271551,810.54395,124.1552747
5222,"L6 PT",0.528548071258574,419.04806,95.5263916
5223,"L2/3 IT",0.685672529321521,386.48489,861.8480615
5224,"L5 PT",0.549156038079111,713.45108,382.181696
5225,"L6 PT",0.777828721957977,403.32186,261.3002087
5226,"L4",0.403475942273329,725.36014,641.0442305
5230,"L2/3 IT",0.570499808543378,739.90228,802.1397098
5232,"Vip",0.718807527553273,810.02897,918.8904237
5233,"L5 PT",0.594417508985272,1267.68879,457.0382228
5240,"L4",0.563394761057513,62.64991,553.9594717
5241,"Sst",0.191,1101.99109,662.5450772
5245,"L4",0.332,304.26281,610.030099
5246,"L2/3 IT",0.394,915.16058,275.1877432
5250,"L6 PT",0.775802915857232,942.02944,195.3808211
5252,"Oligo",0.577724692174682,357.8882,0.8507073
5254,"L2/3 IT",0.485725041398524,897.58434,768.932879
5256,"L5 IT",0.540104856036295,1094.54636,542.3607698
5258,"L2/3 IT",0.579627109884785,284.75754,879.7341681
5263,"L6 PT",0.377162080944437,1226.70694,100.9358328
5264,"L4",0.726594706018901,1282.96737,733.3705529
5265,"L2/3 IT",0.649320024337808,721.04176,827.3372441
5267,"L4",0.325300620161985,718.62558,716.8343673
5272,"Pvalb",0.774007613084044,658.40581,231.5895878
